,link,count
2543,link103079215105,1
2544,link266287972365,1
2545,link910533066755,1
2546,link532575944708,1
2547,link1194000908308,1
2548,link1047972020239,1
2549,link1700807049222,1
2550,link137438953481,1
2551,link678604832768,1
2552,link420906795023,1
2553,link833223655432,1
2554,link128849018910,1
2555,link1245540515849,1
2556,link1623497637922,1
2557,link987842478100,1
2558,link644245094413,1
2559,link257698037772,1
2560,link300647710728,1
2561,link10,1
2562,link858993459236,1
2563,link901943132164,1
2564,link214748364806,1
2565,link575525617694,1
2566,link1090921693206,1
2567,link1056561954821,1
2568,link876173328387,1
2569,link326417514500,1
2570,link627065225241,1
2571,link300647710747,1
2572,link489626271769,1
2573,link944892805153,1
2574,link85899345922,1
2575,link352187318292,1
2576,link300647710748,1
2577,link369367187472,1
2578,link1022202216450,1
2579,link266287972375,1
2580,link532575944720,1
2581,link944892805135,1
2582,link695784701969,1
2583,link910533066767,1
2584,link592705486871,1
2585,link455266533392,1
2586,link1202590842905,1
2587,link953482739727,1
2588,link352187318285,1
2589,link1709396983837,1
2590,link1151051235332,1
2591,link549755813898,1
2592,link206158430224,1
2593,link489626271746,1
2594,link77309411338,1
2595,link1408749273104,1
2596,link953482739714,1
2597,link1546188226577,1
2598,link781684047879,1
2599,link1254130450436,1
2600,link1529008357377,1
2601,link197568495618,1
2602,link1563368095751,1
2603,link558345748484,1
2604,link1297080123395,1
2605,link687194767385,1
2606,link1666447310848,1
2607,link1133871366167,1
2608,link970662608906,1
2609,link1546188226595,1
2610,link987842478105,1
2611,link1219770712070,1
2612,link1511828488212,1
2613,link1314259992580,1
2614,link996432412696,1
2615,link927712935961,1
2616,link523986010121,1
2617,link386547056654,1
2618,link481036337169,1
2619,link575525617682,1
2620,link317827579919,1
2621,link1176821039137,1
2622,link1090921693198,1
2623,link747324309508,1
2624,link1168231104530,1
2625,link1597727834130,1
2626,link1082331758602,1
2627,link1279900254225,1
2628,link283467841551,1
2629,link1365799600134,1
2630,link1434519076878,1
2631,link1486058684438,1
2632,link498216206352,1
2633,link1374389534728,1
2634,link128849018904,1
2635,link1082331758597,1
2636,link412316860428,1
2637,link34359738377,1
2638,link498216206354,1
2639,link154618822683,1
2640,link652835028996,1
2641,link1486058684430,1
2642,link188978561052,1
2643,link704374636571,1
2644,link1245540515868,1
2645,link867583393800,1
2646,link644245094414,1
2647,link446676598791,1
2648,link506806140944,1
2649,link670014898198,1
2650,link678604832789,1
2651,link738734374918,1
2652,link1056561954856,1
2653,link927712935947,1
2654,link68719476766,1
2655,link996432412673,1
2656,link695784701963,1
2657,link420906795024,1
2658,link60129542156,1
2659,link489626271766,1
2660,link300647710746,1
2661,link1546188226570,1
2662,link77309411341,1
2663,link1520418422801,1
2664,link1013612281889,1
2665,link1623497637917,1
2666,link137438953482,1
2667,link17179869206,1
2668,link867583393825,1
2669,link1649267441684,1
2670,link274877906959,1
2671,link730144440349,1
2672,link463856467971,1
2673,link721554505745,1
2674,link566935683080,1
2675,link68719476744,1
2676,link1348619730950,1
2677,link377957122063,1
2678,link944892805145,1
2679,link1125281431566,1
2680,link111669149717,1
2681,link1340029796368,1
2682,link343597383712,1
2683,link1236950581263,1
2684,link386547056652,1
2685,link755914244122,1
2686,link326417514514,1
2687,link618475290644,1
2688,link807453851669,1
2689,link755914244131,1
2690,link360777252875,1
2691,link919123001367,1
2692,link893353197581,1
2693,link712964571142,1
2694,link919123001363,1
2695,link781684047880,1
2696,link240518168590,1
2697,link1606317768727,1
2698,link85899345933,1
2699,link1546188226569,1
2700,link154618822682,1
2701,link1692217114632,1
2702,link996432412685,1
2703,link180388626455,1
2704,link1451698946058,1
2705,link1400159338497,1
2706,link1176821039120,1
2707,link858993459217,1
2708,link1494648619037,1
2709,link936302870551,1
2710,link558345748488,1
2711,link515396075547,1
2712,link1254130450445,1
2713,link558345748489,1
2714,link790273982481,1
2715,link1640677507096,1
2716,link111669149710,1
2717,link343597383698,1
2718,link1640677507098,1
2719,link549755813902,1
2720,link1365799600130,1
2721,link807453851656,1
2722,link17179869202,1
2723,link962072674326,1
2724,link1142461300746,1
2725,link386547056665,1
2726,link1451698946059,1
2727,link884763262983,1
2728,link1460288880655,1
2729,link1211180777483,1
2730,link747324309516,1
2731,link369367187474,1
2732,link575525617684,1
2733,link1434519076884,1
2734,link1099511627793,1
2735,link730144440345,1
2736,link506806140954,1
2737,link979252543518,1
2738,link1623497637910,1
2739,link1185410973710,1
2740,link111669149723,1
2741,link8589934601,1
2742,link670014898199,1
2743,link1580547964945,1
2744,link412316860437,1
2745,link1202590842885,1
2746,link1477468749844,1
2747,link1056561954858,1
2748,link644245094411,1
2749,link1614907703313,1
2750,link1297080123418,1
2751,link773094113281,1
2752,link867583393813,1
2753,link1348619730958,1
2754,link171798691861,1
2755,link1099511627779,1
2756,link1700807049234,1
2757,link807453851666,1
2758,link94489280531,1
2759,link395136991248,1
2760,link163208757270,1
2761,link489626271761,1
2762,link919123001358,1
2763,link120259084305,1
2764,link953482739736,1
2765,link901943132175,1
2766,link1400159338516,1
2767,link300647710721,1
2768,link266287972367,1
2769,link1348619730945,1
2770,link1546188226585,1
2771,link1529008357376,1
2772,link1314259992602,1
2773,link120259084295,1
2774,link274877906956,1
2775,link1563368095755,1
2776,link1116691496979,1
2777,link1589137899520,1
2778,link1202590842914,1
2779,link1632087572500,1
2780,link858993459223,1
2781,link274877906975,1
2782,link1305670058004,1
2783,link1082331758621,1
2784,link627065225243,1
2785,link704374636567,1
2786,link884763262978,1
2787,link146028888080,1
2788,link541165879308,1
2789,link962072674311,1
2790,link841813590040,1
2791,link1382979469346,1
2792,link541165879310,1
2793,link1391569403905,1
2794,link17179869193,1
2795,link910533066756,1
2796,link8589934606,1
2797,link481036337154,1
2798,link1709396983824,1
2799,link953482739722,1
2800,link34359738373,1
2801,link1391569403926,1
2802,link481036337174,1
2803,link1382979469313,1
2804,link1116691496968,1
2805,link987842478088,1
2806,link506806140941,1
2807,link1434519076873,1
2808,link1142461300749,1
2809,link996432412692,1
2810,link584115552280,1
2811,link970662608908,1
2812,link446676598797,1
2813,link1168231104534,1
2814,link1056561954824,1
2815,link463856468009,1
2816,link352187318272,1
2817,link446676598793,1
2818,link1408749273096,1
2819,link970662608920,1
2820,link1546188226586,1
2821,link188978561050,1
2822,link137438953500,1
2823,link377957122067,1
2824,link618475290641,1
2825,link335007449088,1
2826,link1468878815234,1
2827,link876173328402,1
2828,link1030792151047,1
2829,link1151051235343,1
2830,link644245094404,1
2831,link292057776149,1
2832,link1640677507092,1
2833,link197568495623,1
2834,link1597727834121,1
2835,link850403524622,1
2836,link17179869205,1
2837,link1297080123403,1
2838,link1116691496963,1
2839,link584115552270,1
2840,link1477468749841,1
2841,link730144440325,1
2842,link1357209665548,1
2843,link1391569403922,1
2844,link790273982474,1
2845,link1700807049231,1
2846,link154618822687,1
2847,link541165879318,1
2848,link953482739731,1
2849,link481036337165,1
2850,link137438953473,1
2851,link1065151889419,1
2852,link695784701973,1
2853,link627065225227,1
2854,link773094113294,1
2855,link360777252877,1
2856,link678604832790,1
2857,link343597383706,1
2858,link661424963586,1
2859,link962072674314,1
2860,link1262720385031,1
2861,link1168231104536,1
2862,link317827579913,1
2863,link1022202216460,1
2864,link438086664200,1
2865,link128849018892,1
2866,link798863917069,1
2867,link867583393820,1
2868,link103079215110,1
