,link,count
2543,link1451698946063,3
2544,link1116691496977,3
2545,link893353197586,3
2546,link1271310319630,3
2547,link962072674336,3
2548,link223338299405,3
2549,link884763262979,3
2550,link1709396983822,3
2551,link618475290647,3
2552,link360777252865,3
2553,link515396075535,3
2554,link884763263001,3
2555,link1460288880644,3
2556,link712964571142,3
2557,link575525617680,3
2558,link678604832787,3
2559,link249108103179,3
2560,link575525617674,3
2561,link1408749273120,3
2562,link1047972020239,3
2563,link1675037245466,3
2564,link678604832770,3
2565,link1331439861764,3
2566,link223338299407,3
2567,link1056561954834,3
2568,link876173328395,3
2569,link34359738396,3
2570,link1159641169952,3
2571,link532575944705,3
2572,link1529008357380,3
2573,link1236950581255,3
2574,link515396075537,3
2575,link274877906965,3
2576,link1563368095759,3
2577,link42949672977,3
2578,link824633720839,3
2579,link274877906959,3
2580,link1374389534731,3
2581,link1073741824020,3
2582,link1047972020241,3
2583,link1090921693200,3
2584,link1125281431554,3
2585,link884763262984,3
2586,link652835028995,3
2587,link1365799600135,3
2588,link515396075522,3
2589,link163208757269,3
2590,link1606317768710,3
2591,link901943132166,3
2592,link1700807049236,3
2593,link858993459234,3
2594,link292057776135,3
2595,link1640677507091,3
2596,link472446402573,3
2597,link309237645319,3
2598,link1520418422811,3
2599,link146028888068,3
2600,link1099511627796,3
2601,link292057776139,3
2602,link68719476752,3
2603,link506806140955,3
2604,link1322849927184,3
2605,link231928234015,3
2606,link1520418422798,3
2607,link601295421460,3
2608,link541165879316,3
2609,link1649267441670,3
2610,link1219770712077,3
2611,link1614907703316,3
2612,link1640677507078,3
2613,link970662608911,3
2614,link1236950581262,3
2615,link1090921693194,3
2616,link1434519076868,3
2617,link1408749273105,3
2618,link257698037787,3
2619,link1151051235331,3
2620,link549755813900,3
2621,link523986010115,3
2622,link506806140951,3
2623,link506806140945,3
2624,link8589934617,3
2625,link1486058684416,3
2626,link1151051235340,3
2627,link944892805143,3
2628,link1400159338521,3
2629,link755914244131,3
2630,link738734374928,3
2631,link1520418422801,3
2632,link987842478104,3
2633,link111669149707,3
2634,link128849018881,3
2635,link1477468749832,3
2636,link1219770712069,3
2637,link678604832780,3
2638,link180388626465,3
2639,link1073741824011,3
2640,link1202590842900,3
2641,link661424963604,3
2642,link1417339207695,3
2643,link180388626441,3
2644,link876173328384,3
2645,link644245094424,3
2646,link1314259992583,3
2647,link412316860432,3
2648,link867583393799,3
2649,link1202590842904,3
2650,link171798691862,3
2651,link300647710729,3
2652,link1580547964934,3
2653,link1666447310854,3
2654,link592705486867,3
2655,link1468878815247,3
2656,link1322849927189,3
2657,link274877906963,3
2658,link1571958030338,3
2659,link1503238553603,3
2660,link858993459201,3
2661,link1125281431575,3
2662,link1314259992601,3
2663,link77309411342,3
2664,link1606317768712,3
2665,link206158430212,3
2666,link1443109011456,3
2667,link824633720836,3
2668,link1546188226583,3
2669,link1700807049217,3
2670,link1202590842903,3
2671,link1151051235342,3
2672,link1322849927174,3
2673,link1065151889437,3
2674,link455266533401,3
2675,link1194000908301,3
2676,link1082331758621,3
2677,link1314259992584,3
2678,link721554505749,3
2679,link1116691496969,3
2680,link833223655437,3
2681,link1494648619038,3
2682,link257698037764,3
2683,link609885356060,3
2684,link1073741824015,3
2685,link77309411348,3
2686,link1580547964935,3
2687,link1460288880669,3
2688,link103079215104,3
2689,link1606317768718,3
2690,link481036337154,3
2691,link1065151889416,3
2692,link77309411333,3
2693,link352187318274,3
2694,link120259084296,3
2695,link420906795015,3
2696,link1494648619016,3
2697,link1614907703298,3
2698,link154618822683,3
2699,link1632087572493,3
2700,link1219770712075,3
2701,link627065225222,3
2702,link1503238553628,3
2703,link1374389534723,3
2704,link936302870559,3
2705,link1065151889423,3
2706,link1056561954840,3
2707,link1486058684437,3
2708,link463856467994,3
2709,link773094113287,3
2710,link1520418422792,3
2711,link1391569403923,3
2712,link1657857376262,3
2713,link1529008357399,3
2714,link395136991246,2
2715,link1082331758596,2
2716,link1090921693199,2
2717,link712964571158,2
2718,link68719476737,2
2719,link1709396983818,2
2720,link34359738391,2
2721,link120259084325,2
2722,link1477468749845,2
2723,link60129542160,2
2724,link1632087572499,2
2725,link1580547964944,2
2726,link231928234008,2
2727,link231928234004,2
2728,link652835029009,2
2729,link944892805136,2
2730,link833223655443,2
2731,link171798691851,2
2732,link1632087572508,2
2733,link1683627180035,2
2734,link1322849927178,2
2735,link1382979469340,2
2736,link352187318300,2
2737,link970662608917,2
2738,link326417514506,2
2739,link1683627180052,2
2740,link1262720385041,2
2741,link833223655446,2
2742,link343597383681,2
2743,link987842478102,2
2744,link274877906954,2
2745,link154618822678,2
2746,link154618822660,2
2747,link1623497637897,2
2748,link1546188226561,2
2749,link94489280519,2
2750,link1271310319622,2
2751,link266287972363,2
2752,link481036337161,2
2753,link85899345932,2
2754,link781684047881,2
2755,link1451698946070,2
2756,link790273982465,2
2757,link1047972020248,2
2758,link1039382085655,2
2759,link1408749273093,2
2760,link1262720385024,2
2761,link223338299394,2
2762,link1537598291983,2
2763,link180388626437,2
2764,link111669149701,2
2765,link352187318292,2
2766,link584115552265,2
2767,link1417339207692,2
2768,link1331439861783,2
2769,link627065225229,2
2770,link1090921693193,2
2771,link893353197591,2
2772,link128849018909,2
2773,link1082331758612,2
2774,link94489280515,2
2775,link309237645323,2
2776,link317827579907,2
2777,link77309411332,2
2778,link687194767379,2
2779,link343597383703,2
2780,link850403524613,2
2781,link17179869199,2
2782,link206158430211,2
2783,link506806140948,2
2784,link635655159818,2
2785,link463856467990,2
2786,link412316860423,2
2787,link1151051235330,2
2788,link936302870553,2
2789,link455266533389,2
2790,link188978561040,2
2791,link111669149725,2
2792,link481036337155,2
2793,link1520418422795,2
2794,link1675037245443,2
2795,link8589934613,2
2796,link446676598788,2
2797,link188978561055,2
2798,link120259084299,2
2799,link360777252872,2
2800,link1314259992595,2
2801,link27,2
2802,link103079215119,2
2803,link1563368095775,2
2804,link180388626460,2
2805,link592705486854,2
2806,link1245540515867,2
2807,link1022202216471,2
2808,link712964571150,2
2809,link274877906962,2
2810,link386547056655,2
2811,link1700807049221,2
2812,link1563368095760,2
2813,link1245540515848,2
2814,link429496729602,2
2815,link481036337186,2
2816,link1400159338504,2
2817,link678604832784,2
2818,link1649267441673,2
2819,link1554778161153,2
2820,link1082331758613,2
2821,link1228360646657,2
2822,link1374389534728,2
2823,link876173328405,2
2824,link919123001351,2
2825,link1176821039114,2
2826,link764504178688,2
2827,link635655159823,2
2828,link1486058684440,2
2829,link120259084304,2
2830,link1065151889426,2
2831,link1563368095748,2
2832,link128849018887,2
2833,link111669149714,2
2834,link1159641169935,2
2835,link1185410973697,2
2836,link403726925833,2
2837,link687194767395,2
2838,link790273982466,2
2839,link1546188226570,2
2840,link1322849927173,2
2841,link1348619730960,2
2842,link1537598291985,2
2843,link773094113285,2
2844,link231928233992,2
2845,link1090921693188,2
2846,link395136991249,2
2847,link1400159338502,2
2848,link103079215134,2
2849,link1176821039132,2
2850,link386547056671,2
2851,link1563368095772,2
2852,link901943132164,2
2853,link154618822672,2
2854,link704374636563,2
2855,link403726925824,2
2856,link1056561954846,2
2857,link661424963589,2
2858,link781684047878,2
2859,link1657857376276,2
2860,link1666447310871,2
2861,link420906795030,2
2862,link798863917068,2
2863,link274877906975,2
2864,link592705486866,2
2865,link231928234017,2
2866,link352187318295,2
2867,link1468878815246,2
2868,link764504178719,2
2869,link1005022347267,2
2870,link240518168587,2
2871,link377957122073,2
2872,link541165879308,2
2873,link1520418422794,2
2874,link309237645329,2
2875,link1090921693210,2
2876,link197568495616,2
2877,link1022202216465,2
2878,link807453851658,2
2879,link1709396983824,2
2880,link395136991247,2
2881,link1400159338500,2
2882,link1443109011471,2
2883,link231928233988,2
2884,link1211180777485,2
2885,link34359738375,2
2886,link1365799600142,2
2887,link403726925838,2
2888,link687194767399,2
2889,link481036337190,2
2890,link1451698946052,2
2891,link687194767363,2
2892,link833223655433,2
2893,link1494648619027,2
2894,link188978561047,2
2895,link214748364813,2
2896,link1666447310852,2
2897,link970662608907,2
2898,link103079215117,2
2899,link618475290642,2
2900,link884763262995,2
2901,link146028888078,2
2902,link42949672984,2
2903,link403726925832,2
2904,link858993459228,2
2905,link738734374923,2
2906,link781684047902,2
2907,link592705486853,2
2908,link1288490188801,2
2909,link523986010123,2
2910,link1692217114633,2
2911,link111669149700,2
2912,link137438953490,2
2913,link377957122067,2
2914,link575525617689,2
2915,link1047972020252,2
2916,link335007449090,2
2917,link103079215109,2
2918,link386547056667,2
2919,link953482739725,2
2920,link1271310319640,2
2921,link687194767366,2
2922,link1194000908309,2
2923,link240518168591,2
2924,link1297080123411,2
2925,link498216206337,2
2926,link1090921693203,2
2927,link60129542162,2
2928,link1460288880664,2
2929,link1554778161182,2
2930,link1108101562371,2
2931,link1236950581251,2
2932,link481036337163,2
2933,link1030792151051,2
2934,link1657857376279,2
2935,link678604832771,2
2936,link274877906950,2
2937,link60129542154,2
2938,link1434519076871,2
2939,link936302870542,2
2940,link1005022347274,2
2941,link876173328385,2
2942,link816043786253,2
2943,link747324309511,2
2944,link635655159810,2
2945,link910533066752,2
2946,link695784701965,2
2947,link395136991263,2
2948,link1202590842908,2
2949,link1382979469342,2
2950,link1649267441682,2
2951,link979252543508,2
2952,link395136991245,2
2953,link764504178693,2
2954,link755914244120,2
2955,link910533066755,2
2956,link94489280526,2
2957,link704374636570,2
2958,link979252543494,2
2959,link1082331758615,2
2960,link833223655441,2
2961,link1228360646661,2
2962,link1382979469337,2
2963,link249108103188,2
2964,link1185410973699,2
2965,link738734374912,2
2966,link42949672968,2
2967,link687194767382,2
2968,link1460288880663,2
2969,link1580547964952,2
2970,link1065151889413,2
2971,link395136991244,2
2972,link1116691496982,2
2973,link1417339207700,2
2974,link1047972020229,2
2975,link163208757258,2
2976,link687194767377,2
2977,link1159641169931,2
2978,link1340029796352,2
2979,link5,2
2980,link25769803783,2
2981,link1451698946053,2
2982,link1537598291971,2
2983,link816043786252,2
2984,link481036337181,2
2985,link231928234014,2
2986,link111669149696,2
2987,link1168231104529,2
2988,link867583393805,2
2989,link1408749273101,2
2990,link1056561954837,2
2991,link1391569403910,2
2992,link798863917067,2
2993,link1408749273094,2
2994,link352187318287,2
2995,link919123001354,2
2996,link446676598798,2
2997,link987842478115,2
2998,link463856468002,2
2999,link1400159338509,2
3000,link1614907703307,2
3001,link781684047882,2
3002,link884763262982,2
3003,link111669149727,2
3004,link1331439861782,2
3005,link1194000908296,2
3006,link446676598808,2
3007,link188978561031,2
3008,link523986010120,2
3009,link549755813898,2
3010,link34359738380,2
3011,link1460288880642,2
3012,link1159641169930,2
3013,link1108101562375,2
3014,link1245540515872,2
3015,link1022202216470,2
3016,link515396075539,2
3017,link472446402560,2
3018,link712964571148,2
3019,link292057776131,2
3020,link386547056658,2
3021,link120259084291,2
3022,link1408749273121,2
3023,link257698037771,2
3024,link755914244125,2
3025,link755914244108,2
3026,link1434519076889,2
3027,link1546188226588,2
3028,link1640677507093,2
3029,link1640677507083,2
3030,link111669149720,2
3031,link171798691849,2
3032,link1176821039127,2
3033,link300647710737,2
3034,link481036337162,2
3035,link1537598291982,2
3036,link1477468749840,2
3037,link1486058684442,2
3038,link678604832772,2
3039,link257698037779,2
3040,link996432412704,2
3041,link463856467973,2
3042,link584115552274,2
3043,link249108103173,2
3044,link1322849927203,2
3045,link712964571160,2
3046,link824633720843,2
3047,link120259084298,2
3048,link1494648619017,2
3049,link77309411334,2
3050,link807453851677,2
3051,link661424963597,2
3052,link1125281431559,2
3053,link1288490188817,2
3054,link146028888075,2
3055,link1477468749849,2
3056,link1348619730953,2
3057,link137438953479,2
3058,link1039382085635,2
3059,link120259084312,2
3060,link1520418422796,2
3061,link1262720385031,2
3062,link644245094416,2
3063,link1468878815242,2
3064,link678604832781,2
3065,link463856467984,2
3066,link146028888088,2
3067,link1228360646666,2
3068,link395136991233,2
3069,link352187318297,2
3070,link644245094410,2
3071,link575525617686,2
3072,link146028888084,2
3073,link575525617671,2
3074,link970662608913,2
3075,link1194000908292,2
3076,link1297080123405,2
3077,link1563368095756,2
3078,link1408749273119,2
3079,link1202590842915,2
3080,link953482739730,2
3081,link231928233993,2
3082,link532575944719,2
3083,link446676598801,2
3084,link558345748484,2
3085,link755914244129,2
3086,link1511828488210,2
3087,link249108103176,2
3088,link1623497637888,2
3089,link1666447310858,2
3090,link1563368095746,2
3091,link910533066757,2
3092,link798863917077,2
3093,link962072674327,2
3094,link850403524619,2
3095,link1271310319627,2
3096,link919123001365,2
3097,link1236950581249,2
3098,link1056561954853,2
3099,link283467841545,2
3100,link438086664224,2
3101,link635655159816,2
3102,link1365799600138,2
3103,link1116691496968,2
3104,link94489280530,2
3105,link790273982487,2
3106,link257698037773,2
3107,link1211180777494,2
3108,link266287972366,2
3109,link506806140935,2
3110,link816043786243,2
3111,link566935683084,2
3112,link1391569403912,2
3113,link910533066762,2
3114,link575525617667,2
3115,link1176821039124,2
3116,link1056561954849,2
3117,link1537598291979,2
3118,link369367187466,2
3119,link670014898176,2
3120,link1546188226563,2
3121,link377957122051,2
3122,link618475290633,2
3123,link867583393803,2
3124,link652835028996,2
3125,link970662608900,2
3126,link987842478094,2
3127,link274877906952,2
3128,link807453851675,2
3129,link292057776147,2
3130,link472446402578,2
3131,link773094113282,2
3132,link34359738398,2
3133,link1400159338506,2
3134,link1675037245460,2
3135,link927712935947,2
3136,link609885356049,2
3137,link1322849927194,2
3138,link1297080123420,2
3139,link523986010134,2
3140,link498216206341,2
3141,link1554778161170,2
3142,link1142461300741,2
3143,link120259084302,2
3144,link154618822666,2
3145,link163208757259,2
3146,link25769803800,2
3147,link515396075544,2
3148,link687194767365,2
3149,link455266533395,2
3150,link1211180777476,2
3151,link1005022347265,2
3152,link352187318284,2
3153,link1692217114625,2
3154,link283467841538,2
3155,link1168231104524,2
3156,link609885356062,2
3157,link764504178703,2
3158,link1589137899523,2
3159,link919123001374,2
3160,link283467841536,2
3161,link1417339207689,2
3162,link1056561954859,2
3163,link1116691496976,2
3164,link1065151889436,2
3165,link85899345941,2
3166,link953482739721,2
3167,link19,2
3168,link1443109011477,2
3169,link1425929142292,2
3170,link549755813903,2
3171,link1047972020246,2
3172,link206158430218,2
3173,link962072674319,2
3174,link1529008357407,2
3175,link850403524621,2
3176,link25769803782,2
3177,link1108101562372,2
3178,link1666447310853,2
3179,link738734374927,2
3180,link755914244119,2
3181,link1503238553615,2
3182,link1082331758617,2
3183,link51539607561,2
3184,link618475290634,2
3185,link1322849927169,2
3186,link455266533399,2
3187,link1116691496975,2
3188,link8589934598,2
3189,link1666447310868,2
3190,link1073741824006,2
3191,link1331439861767,2
3192,link1434519076891,2
3193,link1030792151071,2
3194,link927712935950,2
3195,link687194767367,2
3196,link1571958030343,2
3197,link730144440327,2
3198,link8589934593,2
3199,link807453851671,2
3200,link103079215128,2
3201,link979252543490,2
3202,link498216206356,2
3203,link1125281431570,2
3204,link1211180777473,2
3205,link1314259992602,2
3206,link627065225225,2
3207,link17,2
3208,link1047972020251,2
3209,link128849018889,2
3210,link1632087572513,2
3211,link670014898190,2
3212,link1176821039135,2
3213,link996432412674,2
3214,link618475290625,2
3215,link979252543489,2
3216,link721554505744,2
3217,link1606317768728,2
3218,link1460288880641,2
3219,link884763263002,2
3220,link1348619730945,2
3221,link17179869188,2
3222,link584115552262,2
3223,link1056561954858,2
3224,link403726925839,2
3225,link317827579938,2
3226,link1606317768704,2
3227,link111669149706,2
3228,link1228360646672,2
3229,link884763263004,2
3230,link566935683092,2
3231,link953482739713,2
3232,link1297080123422,2
3233,link163208757253,2
3234,link1597727834125,2
3235,link712964571136,2
3236,link1597727834118,2
3237,link730144440346,2
3238,link180388626452,2
3239,link352187318303,2
3240,link1133871366157,2
3241,link687194767394,2
3242,link146028888072,2
3243,link1065151889425,2
3244,link609885356045,2
3245,link360777252880,2
3246,link687194767369,2
3247,link764504178698,2
3248,link1047972020225,2
3249,link1486058684445,2
3250,link1030792151063,2
3251,link34359738374,2
3252,link369367187474,2
3253,link1374389534733,2
3254,link523986010127,2
3255,link335007449100,2
3256,link523986010113,2
3257,link317827579934,2
3258,link1537598291981,2
3259,link1520418422805,2
3260,link377957122048,2
3261,link1133871366159,2
3262,link858993459211,2
3263,link94489280514,2
3264,link446676598794,2
3265,link1219770712065,2
3266,link1589137899534,2
3267,link1374389534734,2
3268,link420906795014,2
3269,link240518168582,2
3270,link627065225239,2
3271,link292057776137,2
3272,link223338299400,2
3273,link841813590042,2
3274,link515396075524,2
3275,link369367187469,2
3276,link764504178718,2
3277,link609885356035,2
3278,link120259084324,2
3279,link1554778161179,2
3280,link1709396983823,2
3281,link773094113286,2
3282,link755914244116,2
3283,link214748364809,2
3284,link137438953498,2
3285,link1314259992594,2
3286,link1056561954852,2
3287,link386547056640,2
3288,link154618822668,2
3289,link68719476754,2
3290,link910533066769,2
3291,link94489280512,2
3292,link1013612281889,2
3293,link1348619730967,2
3294,link996432412679,2
3295,link1649267441684,2
3296,link1322849927192,2
3297,link1254130450438,2
3298,link1434519076870,2
3299,link223338299395,2
3300,link1451698946051,2
3301,link1391569403925,2
3302,link1417339207699,2
3303,link1116691496971,2
3304,link1279900254222,2
3305,link146028888087,2
3306,link1657857376270,2
3307,link1571958030351,2
3308,link523986010138,2
3309,link704374636545,2
3310,link369367187479,2
3311,link1683627180032,2
3312,link1700807049239,2
3313,link609885356063,2
3314,link292057776142,2
3315,link661424963602,2
3316,link1030792151072,2
3317,link1554778161159,2
3318,link1116691496964,2
3319,link764504178706,2
3320,link884763262998,2
3321,link309237645321,2
3322,link1142461300740,2
3323,link833223655432,2
3324,link833223655428,2
3325,link188978561042,2
3326,link1279900254218,2
3327,link171798691854,2
3328,link1443109011466,2
3329,link231928234009,2
3330,link274877906966,2
3331,link1297080123407,2
3332,link1090921693187,2
3333,link438086664201,2
3334,link352187318281,2
3335,link1030792151042,2
3336,link1245540515851,2
3337,link1563368095773,2
3338,link781684047911,2
3339,link1297080123396,2
3340,link326417514512,2
3341,link395136991254,2
3342,link154618822665,2
3343,link566935683076,2
3344,link128849018890,2
3345,link1073741824016,2
3346,link1623497637901,2
3347,link1322849927181,2
3348,link163208757262,2
3349,link1288490188802,2
3350,link858993459230,2
3351,link85899345929,2
3352,link1632087572500,2
3353,link1185410973719,2
3354,link747324309515,2
3355,link343597383712,2
3356,link326417514509,2
3357,link730144440333,2
3358,link1013612281884,2
3359,link1322849927175,2
3360,link1451698946062,2
3361,link1468878815249,2
3362,link962072674328,2
3363,link1279900254211,2
3364,link1340029796373,2
3365,link326417514513,2
3366,link670014898185,2
3367,link687194767400,2
3368,link927712935949,2
3369,link627065225240,2
3370,link1503238553621,2
3371,link1580547964933,2
3372,link386547056646,2
3373,link893353197579,2
3374,link721554505742,2
3375,link34359738381,2
3376,link1271310319637,2
3377,link1168231104532,2
3378,link377957122066,2
3379,link790273982480,2
3380,link936302870548,2
3381,link635655159825,2
3382,link1297080123395,2
3383,link858993459200,2
3384,link523986010124,2
3385,link292057776128,2
3386,link1090921693211,2
3387,link77309411330,2
3388,link738734374924,2
3389,link1168231104535,2
3390,link858993459220,2
3391,link1382979469319,2
3392,link395136991261,2
3393,link584115552259,2
3394,link910533066758,2
3395,link970662608918,2
3396,link790273982484,2
3397,link773094113297,2
3398,link1657857376267,2
3399,link317827579930,2
3400,link936302870544,2
3401,link609885356061,2
3402,link1408749273106,2
3403,link1185410973716,2
3404,link352187318280,2
3405,link257698037785,2
3406,link1236950581273,2
3407,link438086664218,2
3408,link1571958030347,2
3409,link790273982485,2
3410,link755914244122,2
3411,link996432412676,2
3412,link549755813888,2
3413,link1640677507085,2
3414,link68719476749,2
3415,link489626271744,2
3416,link850403524617,2
3417,link584115552256,2
3418,link876173328396,2
3419,link1529008357379,2
3420,link1675037245442,2
3421,link1589137899525,2
3422,link360777252871,2
3423,link1417339207696,2
3424,link1090921693186,2
3425,link755914244100,2
3426,link171798691861,2
3427,link962072674330,2
3428,link807453851678,2
3429,link1580547964942,2
3430,link687194767381,2
3431,link257698037763,2
3432,link1159641169929,2
3433,link1520418422797,2
3434,link721554505753,2
3435,link1468878815234,2
3436,link893353197590,2
3437,link584115552288,2
3438,link1065151889434,2
3439,link1331439861768,2
3440,link936302870550,2
3441,link472446402568,2
3442,link1211180777495,2
3443,link1623497637906,2
3444,link352187318276,2
3445,link317827579917,2
3446,link773094113303,2
3447,link1649267441664,2
3448,link1408749273097,2
3449,link412316860439,2
3450,link455266533393,2
3451,link755914244111,2
3452,link1125281431569,2
3453,link1022202216467,2
3454,link1297080123394,2
3455,link652835029000,2
3456,link790273982482,2
3457,link1563368095747,2
3458,link970662608902,2
3459,link360777252881,2
3460,link1657857376277,2
3461,link1520418422815,2
3462,link257698037769,2
3463,link1460288880649,2
3464,link120259084313,2
3465,link953482739741,2
3466,link1649267441675,2
3467,link94489280516,2
3468,link8589934609,2
3469,link721554505747,2
3470,link163208757265,2
3471,link231928234016,2
3472,link858993459237,2
3473,link1219770712083,2
3474,link481036337183,2
3475,link154618822663,2
3476,link377957122069,2
3477,link601295421442,2
3478,link773094113284,2
3479,link171798691846,2
3480,link1125281431558,2
3481,link1030792151053,2
3482,link944892805127,2
3483,link1494648619020,2
3484,link627065225232,2
3485,link678604832775,2
3486,link412316860420,2
3487,link609885356050,2
3488,link987842478085,2
3489,link893353197570,2
3490,link1460288880665,2
3491,link1331439861786,2
3492,link1675037245448,2
3493,link1314259992598,2
3494,link1022202216464,2
3495,link936302870529,2
3496,link652835029016,2
3497,link1374389534720,2
3498,link858993459227,2
3499,link592705486869,2
3500,link17179869208,2
3501,link816043786268,2
3502,link867583393811,2
3503,link566935683072,2
3504,link498216206348,2
3505,link34359738399,2
3506,link34359738390,2
3507,link1443109011463,2
3508,link154618822673,2
3509,link523986010112,2
3510,link1563368095745,2
3511,link137438953475,2
3512,link1228360646670,2
3513,link455266533400,2
3514,link1331439861778,2
3515,link1022202216453,2
3516,link163208757250,2
3517,link472446402572,2
3518,link206158430213,2
3519,link1408749273104,2
3520,link807453851676,2
3521,link1168231104526,2
3522,link1142461300739,2
3523,link377957122059,2
3524,link927712935946,2
3525,link644245094415,2
3526,link850403524609,2
3527,link876173328390,2
3528,link1279900254210,2
3529,link1382979469336,2
3530,link481036337172,2
3531,link249108103171,2
3532,link1486058684423,2
3533,link377957122053,2
3534,link1382979469348,2
3535,link1357209665553,2
3536,link781684047904,2
3537,link541165879296,2
3538,link412316860425,2
3539,link962072674320,2
3540,link1340029796365,2
3541,link335007449104,2
3542,link541165879304,2
3543,link798863917066,2
3544,link137438953489,2
3545,link1133871366171,2
3546,link1099511627778,2
3547,link1451698946064,2
3548,link1546188226576,2
3549,link927712935957,2
3550,link1494648619031,2
3551,link171798691841,2
3552,link309237645317,2
3553,link893353197583,2
3554,link712964571162,2
3555,link1632087572514,2
3556,link51539607552,2
3557,link1099511627788,2
3558,link1013612281888,2
3559,link1176821039115,2
3560,link463856467985,2
3561,link120259084301,2
3562,link584115552283,2
3563,link1219770712079,2
3564,link927712935940,2
3565,link412316860429,2
3566,link970662608899,2
3567,link695784701962,2
3568,link1357209665543,2
3569,link1640677507082,2
3570,link1365799600131,2
3571,link773094113290,2
3572,link1322849927196,2
3573,link695784701955,2
3574,link463856468008,2
3575,link1305670058004,2
3576,link197568495624,2
3577,link730144440324,2
3578,link687194767396,2
3579,link1580547964937,2
3580,link60129542147,2
3581,link1228360646675,2
3582,link1434519076864,2
3583,link1245540515843,2
3584,link1537598291980,2
3585,link1254130450437,2
3586,link1374389534739,2
3587,link1486058684427,2
3588,link1666447310849,2
3589,link34359738371,2
3590,link1245540515850,2
3591,link987842478101,2
3592,link1262720385042,2
3593,link661424963601,2
3594,link1185410973698,2
3595,link592705486851,2
3596,link188978561049,2
3597,link420906795022,2
3598,link343597383680,2
3599,link420906795033,2
3600,link438086664198,2
3601,link343597383696,2
3602,link901943132171,2
3603,link1374389534740,2
3604,link77309411350,2
3605,link1108101562376,2
3606,link970662608897,2
3607,link1589137899546,2
3608,link884763262987,2
3609,link1400159338533,2
3610,link1443109011462,2
3611,link893353197576,2
3612,link1546188226565,2
3613,link1503238553625,2
3614,link1236950581267,2
3615,link936302870551,2
3616,link1425929142281,2
3617,link627065225242,2
3618,link927712935966,2
3619,link1700807049235,2
3620,link94489280544,2
3621,link730144440329,2
3622,link163208757273,2
3623,link1606317768714,2
3624,link549755813904,2
3625,link377957122075,2
3626,link747324309508,2
3627,link1228360646662,2
3628,link1039382085650,2
3629,link1554778161183,2
3630,link1451698946059,2
3631,link652835029002,2
3632,link472446402563,2
3633,link1589137899528,2
3634,link25769803799,2
3635,link1408749273103,2
3636,link137438953476,2
3637,link1503238553626,2
3638,link790273982471,2
3639,link1408749273088,2
3640,link1340029796360,2
3641,link1614907703304,2
3642,link137438953477,2
3643,link472446402570,2
3644,link188978561025,2
3645,link704374636555,2
3646,link764504178695,2
3647,link1185410973702,2
3648,link1194000908289,2
3649,link549755813893,2
3650,link77309411329,2
3651,link807453851665,2
3652,link1623497637902,1
3653,link1125281431572,1
3654,link816043786256,1
3655,link163208757268,1
3656,link77309411354,1
3657,link1434519076880,1
3658,link764504178721,1
3659,link755914244127,1
3660,link764504178711,1
3661,link266287972356,1
3662,link1580547964931,1
3663,link670014898194,1
3664,link1571958030348,1
3665,link249108103175,1
3666,link850403524630,1
3667,link8589934615,1
3668,link781684047896,1
3669,link343597383690,1
3670,link412316860421,1
3671,link335007449105,1
3672,link1434519076888,1
3673,link25769803790,1
3674,link841813590027,1
3675,link1468878815252,1
3676,link1700807049234,1
3677,link103079215123,1
3678,link1322849927190,1
3679,link1649267441669,1
3680,link1340029796358,1
3681,link188978561051,1
3682,link0,1
3683,link1194000908295,1
3684,link1451698946056,1
3685,link687194767392,1
3686,link386547056661,1
3687,link8589934605,1
3688,link927712935958,1
3689,link1133871366161,1
3690,link188978561052,1
3691,link1159641169951,1
3692,link1503238553620,1
3693,link352187318296,1
3694,link1056561954841,1
3695,link352187318286,1
3696,link1357209665554,1
3697,link1236950581250,1
3698,link1348619730961,1
3699,link317827579915,1
3700,link42949672971,1
3701,link77309411340,1
3702,link180388626462,1
3703,link798863917062,1
3704,link1340029796367,1
3705,link850403524624,1
3706,link936302870560,1
3707,link1400159338528,1
3708,link1056561954823,1
3709,link1477468749838,1
3710,link1640677507087,1
3711,link197568495627,1
3712,link231928234002,1
3713,link94489280537,1
3714,link944892805149,1
3715,link1563368095749,1
3716,link558345748499,1
3717,link85899345937,1
3718,link1700807049219,1
3719,link472446402561,1
3720,link1657857376280,1
3721,link1211180777474,1
3722,link1460288880657,1
3723,link103079215110,1
3724,link1030792151073,1
3725,link1082331758604,1
3726,link979252543498,1
3727,link1606317768729,1
3728,link798863917079,1
3729,link206158430216,1
3730,link249108103170,1
3731,link68719476744,1
3732,link1065151889415,1
3733,link120259084315,1
3734,link1185410973711,1
3735,link51539607558,1
3736,link1563368095767,1
3737,link498216206347,1
3738,link257698037777,1
3739,link446676598806,1
3740,link970662608923,1
3741,link1382979469338,1
3742,link1202590842907,1
3743,link498216206363,1
3744,link120259084314,1
3745,link1030792151056,1
3746,link558345748493,1
3747,link644245094411,1
3748,link824633720840,1
3749,link412316860431,1
3750,link1056561954855,1
3751,link970662608896,1
3752,link1133871366153,1
3753,link1331439861795,1
3754,link670014898187,1
3755,link506806140947,1
3756,link1649267441666,1
3757,link266287972365,1
3758,link1503238553609,1
3759,link25769803785,1
3760,link566935683099,1
3761,link566935683087,1
3762,link1554778161167,1
3763,link489626271754,1
3764,link884763263006,1
3765,link412316860422,1
3766,link352187318282,1
3767,link481036337188,1
3768,link962072674321,1
3769,link850403524610,1
3770,link790273982491,1
