,ad,count
5218,ad1494648619027,7
5219,ad970662608942,7
5220,ad1692217114655,6
5221,ad601295421484,6
5222,ad1176821039151,6
5223,ad274877906957,6
5224,ad1692217114669,6
5225,ad1374389534769,6
5226,ad77309411380,6
5227,ad1365799600138,6
5228,ad1666447310904,6
5229,ad798863917115,6
5230,ad395136991250,6
5231,ad77309411347,6
5232,ad979252543525,6
5233,ad1297080123419,6
5234,ad1271310319616,6
5235,ad223338299394,6
5236,ad532575944743,6
5237,ad1185410973730,6
5238,ad1116691496964,6
5239,ad695784701999,6
5240,ad1357209665601,6
5241,ad738734374954,6
5242,ad1348619730947,6
5243,ad274877906980,6
5244,ad1537598291968,6
5245,ad979252543544,6
5246,ad1305670058023,6
5247,ad1494648619057,6
5248,ad747324309538,6
5249,ad128849018906,6
5250,ad146028888066,6
5251,ad523986010160,6
5252,ad841813590066,6
5253,ad549755813936,6
5254,ad523986010169,6
5255,ad910533066824,6
5256,ad1142461300738,6
5257,ad764504178704,6
5258,ad446676598836,6
5259,ad1013612281870,6
5260,ad1176821039167,6
5261,ad747324309541,6
5262,ad1159641169923,6
5263,ad1262720385035,6
5264,ad1606317768746,6
5265,ad936302870565,6
5266,ad1529008357394,6
5267,ad609885356070,6
5268,ad987842478088,6
5269,ad472446402580,6
5270,ad635655159872,6
5271,ad944892805171,6
5272,ad455266533403,6
5273,ad1683627180032,6
5274,ad1056561954859,6
5275,ad1614907703315,6
5276,ad146028888079,6
5277,ad532575944714,6
5278,ad953482739720,6
5279,ad1005022347276,6
5280,ad566935683072,6
5281,ad824633720899,6
5282,ad489626271780,6
5283,ad429496729639,6
5284,ad472446402561,6
5285,ad962072674351,6
5286,ad51539607605,6
5287,ad910533066796,6
5288,ad1262720385038,6
5289,ad455266533439,6
5290,ad180388626489,6
5291,ad678604832783,6
5292,ad300647710761,6
5293,ad618475290635,6
5294,ad1305670058043,6
5295,ad730144440347,6
5296,ad1700807049289,6
5297,ad755914244125,6
5298,ad1271310319675,6
5299,ad1228360646661,6
5300,ad1400159338528,6
5301,ad996432412688,6
5302,ad455266533440,6
5303,ad635655159844,6
5304,ad1236950581267,6
5305,ad206158430255,6
5306,ad1254130450474,6
5307,ad1700807049239,6
5308,ad1202590842924,6
5309,ad695784702004,6
5310,ad747324309549,6
5311,ad1108101562374,6
5312,ad962072674361,6
5313,ad884763262983,6
5314,ad1271310319645,6
5315,ad1047972020245,6
5316,ad592705486862,6
5317,ad1477468749887,6
5318,ad17179869202,6
5319,ad1228360646703,6
5320,ad678604832816,6
5321,ad798863917065,6
5322,ad1709396983816,6
5323,ad1202590842920,6
5324,ad274877906987,6
5325,ad1142461300772,6
5326,ad1649267441704,6
5327,ad996432412719,6
5328,ad979252543556,6
5329,ad146028888132,6
5330,ad712964571162,6
5331,ad1683627180096,6
5332,ad549755813933,6
5333,ad1391569403939,6
5334,ad1073741824061,6
5335,ad171798691868,6
5336,ad60129542200,6
5337,ad438086664233,6
5338,ad412316860417,6
5339,ad592705486878,6
5340,ad738734374950,6
5341,ad970662608951,6
5342,ad1245540515856,6
5343,ad231928234035,6
5344,ad34359738425,6
5345,ad1219770712074,6
5346,ad893353197599,6
5347,ad987842478093,6
5348,ad833223655431,6
5349,ad395136991308,6
5350,ad1374389534755,6
5351,ad231928233992,6
5352,ad566935683081,6
5353,ad901943132183,6
5354,ad1073741824008,6
5355,ad816043786283,6
5356,ad1151051235360,6
5357,ad1675037245473,6
5358,ad51539607581,6
5359,ad274877907003,6
5360,ad764504178772,6
5361,ad1400159338556,6
5362,ad68719476748,6
5363,ad523986010170,6
5364,ad1082331758651,6
5365,ad103079215161,6
5366,ad1176821039115,6
5367,ad1340029796390,6
5368,ad386547056649,6
5369,ad180388626494,6
5370,ad68719476745,6
5371,ad231928234013,6
5372,ad833223655446,6
5373,ad1202590842915,6
5374,ad1374389534754,6
5375,ad128849018929,6
5376,ad34359738418,6
5377,ad1297080123395,6
5378,ad987842478091,6
5379,ad1451698946064,6
5380,ad1425929142316,6
5381,ad1125281431590,6
5382,ad1408749273141,6
5383,ad1288490188838,6
5384,ad549755813904,6
5385,ad575525617694,6
5386,ad1365799600144,6
5387,ad360777252921,6
5388,ad601295421506,6
5389,ad790273982497,6
5390,ad463856467995,6
5391,ad335007449144,6
5392,ad1529008357378,6
5393,ad120259084289,6
5394,ad1700807049225,6
5395,ad163208757263,6
5396,ad523986010141,6
5397,ad1297080123441,6
5398,ad1683627180086,6
5399,ad1279900254227,6
5400,ad1683627180064,6
5401,ad1142461300783,6
5402,ad1082331758660,6
5403,ad1262720385029,6
5404,ad738734374981,6
5405,ad498216206398,6
5406,ad1125281431559,6
5407,ad472446402575,6
5408,ad1039382085694,6
5409,ad773094113291,6
5410,ad1443109011457,6
5411,ad231928234002,6
5412,ad206158430225,6
5413,ad489626271752,6
5414,ad1425929142278,6
5415,ad1554778161186,6
5416,ad1047972020270,6
5417,ad1623497637907,6
5418,ad1700807049282,6
5419,ad85899345952,6
5420,ad1357209665552,6
5421,ad180388626445,6
5422,ad721554505748,6
5423,ad1159641169958,6
5424,ad841813590071,6
5425,ad1357209665544,6
5426,ad1314259992644,6
5427,ad223338299433,6
5428,ad1056561954828,6
5429,ad257698037766,6
5430,ad1563368095774,6
5431,ad472446402605,6
5432,ad77309411337,6
5433,ad515396075577,6
5434,ad1245540515862,6
5435,ad1022202216495,6
5436,ad1520418422787,6
5437,ad755914244114,6
5438,ad463856468011,6
5439,ad841813590055,6
5440,ad317827579923,6
5441,ad1365799600188,6
5442,ad455266533426,6
5443,ad498216206364,6
5444,ad867583393818,6
5445,ad1675037245485,6
5446,ad1211180777528,6
5447,ad17,6
5448,ad1571958030355,6
5449,ad1511828488192,6
5450,ad1090921693215,6
5451,ad1314259992585,6
5452,ad1297080123401,6
5453,ad1039382085677,6
5454,ad1236950581305,6
5455,ad1623497637919,6
5456,ad1322849927179,6
5457,ad1374389534724,6
5458,ad429496729608,6
5459,ad51539607595,6
5460,ad953482739715,6
5461,ad1494648619012,6
5462,ad438086664219,6
5463,ad274877907010,6
5464,ad919123001351,6
5465,ad317827579959,6
5466,ad747324309512,6
5467,ad1511828488198,6
5468,ad584115552308,6
5469,ad764504178761,6
5470,ad1365799600151,6
5471,ad1537598291974,6
5472,ad292057776196,6
5473,ad283467841566,6
5474,ad1116691497012,6
5475,ad1219770712111,6
5476,ad523986010175,6
5477,ad1709396983812,6
5478,ad1675037245454,6
5479,ad1692217114651,6
5480,ad549755813932,6
5481,ad1279900254214,6
5482,ad197568495641,6
5483,ad489626271746,6
5484,ad197568495629,6
5485,ad1554778161213,6
5486,ad678604832806,6
5487,ad1133871366175,6
5488,ad1211180777535,6
5489,ad214748364822,6
5490,ad1288490188849,6
5491,ad1357209665538,6
5492,ad627065225263,6
5493,ad1194000908288,6
5494,ad1503238553619,6
5495,ad901943132184,6
5496,ad1589137899538,6
5497,ad652835029010,6
5498,ad17179869204,6
5499,ad1022202216459,6
5500,ad429496729629,6
5501,ad1262720385055,6
5502,ad893353197603,6
5503,ad1614907703320,6
5504,ad644245094446,6
5505,ad498216206354,6
5506,ad197568495664,6
5507,ad833223655493,6
5508,ad94489280540,6
5509,ad1589137899532,6
5510,ad644245094408,6
5511,ad1090921693216,6
5512,ad1537598292014,6
5513,ad1700807049266,6
5514,ad1486058684475,6
5515,ad919123001363,6
5516,ad1597727834147,6
5517,ad979252543538,6
5518,ad1520418422789,6
5519,ad1047972020227,6
5520,ad1271310319658,6
5521,ad1039382085660,6
5522,ad463856467977,6
5523,ad532575944753,6
5524,ad1340029796352,6
5525,ad25769803816,6
5526,ad309237645348,6
5527,ad8589934605,6
5528,ad188978561036,6
5529,ad1486058684426,6
5530,ad214748364807,6
5531,ad1408749273117,6
5532,ad1468878815284,6
5533,ad627065225260,6
5534,ad1666447310899,6
5535,ad1683627180061,6
5536,ad34359738370,6
5537,ad1176821039129,6
5538,ad403726925878,6
5539,ad377957122105,6
5540,ad1039382085661,6
5541,ad171798691877,6
5542,ad1529008357432,6
5543,ad326417514544,6
5544,ad979252543519,6
5545,ad309237645366,6
5546,ad1090921693225,6
5547,ad850403524617,6
5548,ad927712935983,6
5549,ad1185410973749,6
5550,ad1571958030394,6
5551,ad1176821039136,6
5552,ad103079215181,6
5553,ad25769803793,6
5554,ad833223655480,6
5555,ad395136991291,6
5556,ad1125281431601,6
5557,ad1245540515896,6
5558,ad274877906955,6
5559,ad523986010146,6
5560,ad644245094400,6
5561,ad927712935995,6
5562,ad1262720385054,6
5563,ad472446402611,6
5564,ad1279900254241,6
5565,ad1013612281912,6
5566,ad1133871366167,6
5567,ad111669149714,6
5568,ad1520418422813,6
5569,ad1168231104522,6
5570,ad188978561042,6
5571,ad1005022347293,6
5572,ad489626271817,6
5573,ad1657857376292,6
5574,ad1391569403946,6
5575,ad1417339207684,6
5576,ad910533066781,6
5577,ad1314259992591,6
5578,ad927712935938,6
5579,ad1185410973739,6
5580,ad34359738432,6
5581,ad635655159840,6
5582,ad403726925828,6
5583,ad747324309548,6
5584,ad412316860462,6
5585,ad979252543511,6
5586,ad635655159827,6
5587,ad996432412687,6
5588,ad609885356058,6
5589,ad1185410973724,6
5590,ad1365799600174,6
5591,ad1202590842883,6
5592,ad1477468749856,6
5593,ad927712935963,6
5594,ad575525617697,6
5595,ad1022202216462,6
5596,ad481036337171,6
5597,ad1133871366152,6
5598,ad1357209665599,6
5599,ad1047972020252,6
5600,ad1159641169950,6
5601,ad1614907703327,6
5602,ad1417339207722,6
5603,ad292057776164,6
5604,ad1365799600185,6
5605,ad1073741824040,6
5606,ad352187318289,6
5607,ad850403524625,6
5608,ad1554778161214,6
5609,ad369367187484,6
5610,ad824633720846,6
5611,ad790273982508,6
5612,ad34359738415,6
5613,ad996432412696,6
5614,ad463856467973,6
5615,ad1417339207700,6
5616,ad962072674346,6
5617,ad197568495657,6
5618,ad343597383708,6
5619,ad120259084323,6
5620,ad1649267441722,6
5621,ad171798691845,6
5622,ad1640677507115,6
5623,ad309237645340,6
5624,ad188978561053,6
5625,ad738734374968,6
5626,ad747324309511,6
5627,ad377957122101,6
5628,ad111669149739,6
5629,ad1108101562428,6
5630,ad249108103216,6
5631,ad206158430239,6
5632,ad1417339207710,6
5633,ad1005022347271,6
5634,ad34359738399,6
5635,ad1030792151078,6
5636,ad1219770712084,6
5637,ad816043786256,6
5638,ad996432412686,6
5639,ad1554778161194,6
5640,ad1434519076871,6
5641,ad1434519076865,6
5642,ad395136991305,6
5643,ad704374636581,6
5644,ad1589137899554,6
5645,ad1477468749893,6
5646,ad386547056642,6
5647,ad1554778161222,6
5648,ad1460288880646,6
5649,ad635655159863,6
5650,ad738734374947,6
5651,ad1434519076895,6
5652,ad214748364829,6
5653,ad326417514541,6
5654,ad249108103190,6
5655,ad1047972020287,5
5656,ad1477468749865,5
5657,ad352187318302,5
5658,ad1443109011496,5
5659,ad1082331758625,5
5660,ad1657857376297,5
5661,ad335007449115,5
5662,ad171798691858,5
5663,ad841813590046,5
5664,ad1511828488205,5
5665,ad309237645363,5
5666,ad1623497637909,5
5667,ad188978561059,5
5668,ad764504178762,5
5669,ad42949673010,5
5670,ad1692217114649,5
5671,ad1271310319683,5
5672,ad1425929142294,5
5673,ad1649267441720,5
5674,ad609885356034,5
5675,ad154618822683,5
5676,ad463856467997,5
5677,ad670014898184,5
5678,ad326417514519,5
5679,ad721554505751,5
5680,ad979252543524,5
5681,ad721554505743,5
5682,ad257698037761,5
5683,ad326417514526,5
5684,ad51539607582,5
5685,ad1314259992579,5
5686,ad395136991310,5
5687,ad601295421488,5
5688,ad489626271761,5
5689,ad1073741824011,5
5690,ad1348619730968,5
5691,ad188978561049,5
5692,ad764504178723,5
5693,ad1666447310873,5
5694,ad1417339207703,5
5695,ad1468878815246,5
5696,ad1151051235383,5
5697,ad51539607552,5
5698,ad1425929142295,5
5699,ad833223655433,5
5700,ad1082331758601,5
5701,ad369367187502,5
5702,ad1073741824006,5
5703,ad8589934619,5
5704,ad1047972020281,5
5705,ad180388626443,5
5706,ad566935683125,5
5707,ad987842478142,5
5708,ad1279900254257,5
5709,ad188978561091,5
5710,ad1606317768760,5
5711,ad944892805125,5
5712,ad154618822704,5
5713,ad738734374932,5
5714,ad618475290652,5
5715,ad1142461300789,5
5716,ad343597383727,5
5717,ad738734374952,5
5718,ad1503238553632,5
5719,ad1357209665539,5
5720,ad687194767362,5
5721,ad781684047914,5
5722,ad644245094406,5
5723,ad841813590029,5
5724,ad506806140978,5
5725,ad704374636558,5
5726,ad377957122079,5
5727,ad103079215159,5
5728,ad188978561030,5
5729,ad1580547964965,5
5730,ad360777252936,5
5731,ad558345748543,5
5732,ad481036337176,5
5733,ad1425929142283,5
5734,ad1245540515870,5
5735,ad1425929142317,5
5736,ad1125281431613,5
5737,ad60129542184,5
5738,ad1211180777517,5
5739,ad549755813942,5
5740,ad1340029796367,5
5741,ad1288490188804,5
5742,ad523986010178,5
5743,ad1425929142336,5
5744,ad1047972020241,5
5745,ad1554778161193,5
5746,ad1228360646682,5
5747,ad420906795075,5
5748,ad257698037791,5
5749,ad1194000908310,5
5750,ad1683627180051,5
5751,ad1168231104563,5
5752,ad197568495665,5
5753,ad489626271789,5
5754,ad274877906963,5
5755,ad395136991239,5
5756,ad1537598291990,5
5757,ad1047972020248,5
5758,ad1683627180066,5
5759,ad128849018934,5
5760,ad257698037769,5
5761,ad858993459253,5
5762,ad17179869220,5
5763,ad352187318333,5
5764,ad893353197591,5
5765,ad111669149710,5
5766,ad807453851673,5
5767,ad51539607589,5
5768,ad1013612281866,5
5769,ad936302870550,5
5770,ad1357209665578,5
5771,ad197568495616,5
5772,ad68719476743,5
5773,ad188978561060,5
5774,ad644245094437,5
5775,ad395136991233,5
5776,ad317827579919,5
5777,ad1640677507122,5
5778,ad824633720875,5
5779,ad25,5
5780,ad1382979469367,5
5781,ad403726925874,5
5782,ad231928234040,5
5783,ad463856467980,5
5784,ad695784701980,5
5785,ad343597383707,5
5786,ad137438953505,5
5787,ad1640677507076,5
5788,ad171798691842,5
5789,ad1211180777502,5
5790,ad438086664199,5
5791,ad412316860421,5
5792,ad283467841579,5
5793,ad558345748491,5
5794,ad1357209665589,5
5795,ad1288490188830,5
5796,ad910533066759,5
5797,ad171798691864,5
5798,ad910533066830,5
5799,ad549755813923,5
5800,ad773094113341,5
5801,ad738734374912,5
5802,ad25769803832,5
5803,ad1245540515873,5
5804,ad1683627180098,5
5805,ad1125281431606,5
5806,ad678604832811,5
5807,ad798863917102,5
5808,ad403726925827,5
5809,ad438086664193,5
5810,ad94489280551,5
5811,ad1692217114632,5
5812,ad77309411338,5
5813,ad455266533436,5
5814,ad274877906972,5
5815,ad515396075534,5
5816,ad377957122058,5
5817,ad163208757272,5
5818,ad472446402579,5
5819,ad386547056678,5
5820,ad1099511627830,5
5821,ad1649267441713,5
5822,ad953482739741,5
5823,ad755914244107,5
5824,ad1632087572504,5
5825,ad1331439861798,5
5826,ad1614907703332,5
5827,ad1159641169976,5
5828,ad979252543562,5
5829,ad1692217114646,5
5830,ad1073741824020,5
5831,ad472446402588,5
5832,ad962072674330,5
5833,ad472446402616,5
5834,ad1675037245480,5
5835,ad687194767370,5
5836,ad609885356066,5
5837,ad489626271796,5
5838,ad1211180777487,5
5839,ad876173328443,5
5840,ad257698037795,5
5841,ad1151051235390,5
5842,ad1649267441678,5
5843,ad472446402599,5
5844,ad403726925881,5
5845,ad1374389534753,5
5846,ad377957122064,5
5847,ad1116691496989,5
5848,ad1082331758650,5
5849,ad1486058684434,5
5850,ad352187318316,5
5851,ad420906795054,5
5852,ad609885356042,5
5853,ad1408749273124,5
5854,ad1125281431574,5
5855,ad1434519076913,5
5856,ad257698037771,5
5857,ad274877906996,5
5858,ad446676598811,5
5859,ad85899345927,5
5860,ad584115552264,5
5861,ad721554505774,5
5862,ad128849018911,5
5863,ad1494648619033,5
5864,ad377957122100,5
5865,ad1649267441697,5
5866,ad386547056670,5
5867,ad1194000908341,5
5868,ad1468878815237,5
5869,ad206158430260,5
5870,ad274877906967,5
5871,ad1245540515863,5
5872,ad910533066766,5
5873,ad274877906978,5
5874,ad979252543532,5
5875,ad1331439861823,5
5876,ad1692217114628,5
5877,ad240518168583,5
5878,ad274877907014,5
5879,ad420906795029,5
5880,ad1185410973701,5
5881,ad1606317768716,5
5882,ad996432412684,5
5883,ad764504178712,5
5884,ad858993459215,5
5885,ad704374636564,5
5886,ad1580547964991,5
5887,ad56,5
5888,ad343597383726,5
5889,ad326417514525,5
5890,ad764504178693,5
5891,ad1314259992577,5
5892,ad919123001383,5
5893,ad429496729619,5
5894,ad1108101562398,5
5895,ad1623497637945,5
5896,ad1675037245476,5
5897,ad833223655483,5
5898,ad944892805188,5
5899,ad1254130450483,5
5900,ad498216206401,5
5901,ad1090921693202,5
5902,ad197568495624,5
5903,ad51539607594,5
5904,ad223338299449,5
5905,ad231928234045,5
5906,ad300647710722,5
5907,ad712964571174,5
5908,ad1194000908340,5
5909,ad1400159338496,5
5910,ad1288490188801,5
5911,ad1606317768761,5
5912,ad1529008357379,5
5913,ad1357209665577,5
5914,ad1022202216480,5
5915,ad764504178747,5
5916,ad214748364805,5
5917,ad1288490188829,5
5918,ad858993459200,5
5919,ad188978561094,5
5920,ad824633720847,5
5921,ad1434519076884,5
5922,ad1408749273111,5
5923,ad206158430251,5
5924,ad1348619730961,5
5925,ad197568495642,5
5926,ad128849018898,5
5927,ad1683627180062,5
5928,ad292057776140,5
5929,ad309237645345,5
5930,ad1357209665579,5
5931,ad987842478133,5
5932,ad1451698946074,5
5933,ad824633720878,5
5934,ad592705486879,5
5935,ad1391569403911,5
5936,ad601295421493,5
5937,ad1073741824053,5
5938,ad429496729656,5
5939,ad283467841540,5
5940,ad429496729645,5
5941,ad627065225241,5
5942,ad773094113345,5
5943,ad1065151889461,5
5944,ad266287972352,5
5945,ad893353197600,5
5946,ad1202590842928,5
5947,ad68719476774,5
5948,ad309237645351,5
5949,ad1554778161166,5
5950,ad1400159338539,5
5951,ad1185410973706,5
5952,ad627065225250,5
5953,ad1297080123446,5
5954,ad1503238553643,5
5955,ad1288490188817,5
5956,ad17179869187,5
5957,ad197568495653,5
5958,ad1202590842881,5
5959,ad1125281431563,5
5960,ad1082331758615,5
5961,ad781684047913,5
5962,ad455266533431,5
5963,ad1520418422828,5
5964,ad687194767361,5
5965,ad1176821039166,5
5966,ad592705486897,5
5967,ad970662608929,5
5968,ad618475290645,5
5969,ad395136991289,5
5970,ad661424963613,5
5971,ad274877906944,5
5972,ad360777252891,5
5973,ad111669149728,5
5974,ad1382979469327,5
5975,ad919123001389,5
5976,ad420906795051,5
5977,ad46,5
5978,ad858993459262,5
5979,ad1314259992609,5
5980,ad893353197585,5
5981,ad773094113310,5
5982,ad687194767381,5
5983,ad146028888102,5
5984,ad171798691878,5
5985,ad1340029796356,5
5986,ad257698037818,5
5987,ad833223655476,5
5988,ad1580547964934,5
5989,ad1400159338514,5
5990,ad979252543514,5
5991,ad103079215135,5
5992,ad919123001348,5
5993,ad1133871366183,5
5994,ad747324309504,5
5995,ad1486058684459,5
5996,ad240518168616,5
5997,ad884763263007,5
5998,ad1443109011486,5
5999,ad34359738378,5
6000,ad996432412714,5
6001,ad1279900254237,5
6002,ad970662608953,5
6003,ad944892805163,5
6004,ad1640677507080,5
6005,ad876173328424,5
6006,ad893353197642,5
6007,ad1099511627779,5
6008,ad292057776148,5
6009,ad463856468018,5
6010,ad446676598837,5
6011,ad558345748533,5
6012,ad1546188226593,5
6013,ad858993459234,5
6014,ad386547056663,5
6015,ad558345748512,5
6016,ad962072674360,5
6017,ad970662608908,5
6018,ad343597383715,5
6019,ad1331439861788,5
6020,ad137438953508,5
6021,ad1468878815238,5
6022,ad85899345979,5
6023,ad352187318317,5
6024,ad1194000908326,5
6025,ad601295421442,5
6026,ad1340029796395,5
6027,ad970662608959,5
6028,ad1288490188827,5
6029,ad695784701982,5
6030,ad1357209665561,5
6031,ad1529008357402,5
6032,ad1219770712087,5
6033,ad618475290636,5
6034,ad17179869217,5
6035,ad901943132189,5
6036,ad137438953497,5
6037,ad42949672994,5
6038,ad51539607561,5
6039,ad1494648619045,5
6040,ad704374636563,5
6041,ad747324309519,5
6042,ad730144440339,5
6043,ad103079215134,5
6044,ad1632087572494,5
6045,ad1348619730995,5
6046,ad223338299431,5
6047,ad1623497637916,5
6048,ad609885356078,5
6049,ad17179869207,5
6050,ad240518168605,5
6051,ad738734374921,5
6052,ad283467841594,5
6053,ad85899345959,5
6054,ad1486058684469,5
6055,ad858993459205,5
6056,ad884763263027,5
6057,ad1580547964961,5
6058,ad137438953501,5
6059,ad1503238553626,5
6060,ad910533066795,5
6061,ad206158430242,5
6062,ad936302870529,5
6063,ad704374636606,5
6064,ad584115552284,5
6065,ad1305670058051,5
6066,ad1288490188803,5
6067,ad489626271806,5
6068,ad910533066774,5
6069,ad68719476766,5
6070,ad1571958030356,5
6071,ad214748364856,5
6072,ad979252543554,5
6073,ad730144440330,5
6074,ad609885356055,5
6075,ad146028888099,5
6076,ad8589934629,5
6077,ad446676598835,5
6078,ad1571958030376,5
6079,ad335007449111,5
6080,ad1675037245456,5
6081,ad1039382085655,5
6082,ad34359738387,5
6083,ad635655159877,5
6084,ad919123001366,5
6085,ad360777252937,5
6086,ad1400159338509,5
6087,ad34359738412,5
6088,ad1288490188851,5
6089,ad1700807049253,5
6090,ad1073741824010,5
6091,ad1082331758630,5
6092,ad53,5
6093,ad532575944705,5
6094,ad833223655494,5
6095,ad249108103183,5
6096,ad1554778161208,5
6097,ad1683627180095,5
6098,ad1168231104565,5
6099,ad214748364821,5
6100,ad154618822672,5
6101,ad1082331758608,5
6102,ad1468878815251,5
6103,ad489626271762,5
6104,ad1503238553637,5
6105,ad438086664209,5
6106,ad1468878815263,5
6107,ad1649267441668,5
6108,ad1580547964949,5
6109,ad429496729623,5
6110,ad944892805120,5
6111,ad420906795043,5
6112,ad1494648619053,5
6113,ad197568495623,5
6114,ad1288490188810,5
6115,ad1305670057993,5
6116,ad1099511627798,5
6117,ad352187318292,5
6118,ad601295421478,5
6119,ad309237645361,5
6120,ad68719476793,5
6121,ad1322849927207,5
6122,ad1194000908325,5
6123,ad695784701974,5
6124,ad1408749273091,5
6125,ad1425929142312,5
6126,ad927712935989,5
6127,ad1039382085639,5
6128,ad1116691497000,5
6129,ad352187318324,5
6130,ad695784702012,5
6131,ad1245540515899,5
6132,ad1125281431567,5
6133,ad292057776151,5
6134,ad103079215125,5
6135,ad1151051235370,5
6136,ad335007449123,5
6137,ad1451698946076,5
6138,ad1297080123447,5
6139,ad1477468749844,5
6140,ad695784701955,5
6141,ad154618822707,5
6142,ad429496729609,5
6143,ad833223655473,5
6144,ad721554505760,5
6145,ad1047972020279,5
6146,ad1108101562377,5
6147,ad1039382085647,5
6148,ad1125281431557,5
6149,ad816043786269,5
6150,ad317827579937,5
6151,ad317827579907,5
6152,ad472446402621,5
6153,ad489626271784,5
6154,ad910533066763,5
6155,ad489626271745,5
6156,ad1529008357416,5
6157,ad68719476775,5
6158,ad1262720385039,5
6159,ad1271310319618,5
6160,ad1675037245497,5
6161,ad1322849927196,5
6162,ad953482739753,5
6163,ad326417514545,5
6164,ad884763263005,5
6165,ad781684047893,5
6166,ad386547056651,5
6167,ad1400159338523,5
6168,ad541165879339,5
6169,ad1632087572511,5
6170,ad652835029042,5
6171,ad369367187499,5
6172,ad188978561058,5
6173,ad790273982505,5
6174,ad1099511627809,4
6175,ad807453851655,4
6176,ad1262720385041,4
6177,ad627065225266,4
6178,ad515396075550,4
6179,ad1391569403910,4
6180,ad1546188226608,4
6181,ad1056561954847,4
6182,ad1511828488197,4
6183,ad1511828488202,4
6184,ad798863917118,4
6185,ad1700807049277,4
6186,ad1348619730959,4
6187,ad807453851672,4
6188,ad420906795026,4
6189,ad1142461300779,4
6190,ad180388626466,4
6191,ad1090921693221,4
6192,ad876173328408,4
6193,ad412316860457,4
6194,ad1056561954855,4
6195,ad532575944719,4
6196,ad214748364846,4
6197,ad1159641169971,4
6198,ad824633720877,4
6199,ad927712935936,4
6200,ad120259084329,4
6201,ad1554778161200,4
6202,ad910533066831,4
6203,ad188978561031,4
6204,ad1159641169965,4
6205,ad51539607593,4
6206,ad1116691496975,4
6207,ad1408749273144,4
6208,ad962072674367,4
6209,ad1005022347305,4
6210,ad1494648619035,4
6211,ad1322849927182,4
6212,ad1305670058018,4
6213,ad1082331758612,4
6214,ad1185410973723,4
6215,ad678604832807,4
6216,ad369367187477,4
6217,ad1202590842896,4
6218,ad790273982526,4
6219,ad403726925882,4
6220,ad1546188226574,4
6221,ad893353197571,4
6222,ad1322849927190,4
6223,ad609885356035,4
6224,ad34359738402,4
6225,ad1013612281875,4
6226,ad231928234017,4
6227,ad901943132170,4
6228,ad1700807049233,4
6229,ad1692217114662,4
6230,ad171798691892,4
6231,ad386547056682,4
6232,ad146028888103,4
6233,ad1700807049259,4
6234,ad1537598292001,4
6235,ad1537598291972,4
6236,ad506806140981,4
6237,ad1108101562388,4
6238,ad1400159338512,4
6239,ad1314259992587,4
6240,ad1185410973700,4
6241,ad1451698946100,4
6242,ad257698037772,4
6243,ad1288490188842,4
6244,ad1382979469355,4
6245,ad953482739722,4
6246,ad1073741824049,4
6247,ad987842478129,4
6248,ad1151051235384,4
6249,ad17179869210,4
6250,ad171798691902,4
6251,ad1666447310916,4
6252,ad584115552313,4
6253,ad206158430237,4
6254,ad317827579906,4
6255,ad1176821039141,4
6256,ad919123001375,4
6257,ad601295421501,4
6258,ad137438953500,4
6259,ad472446402627,4
6260,ad1692217114626,4
6261,ad1133871366184,4
6262,ad523986010140,4
6263,ad360777252933,4
6264,ad979252543515,4
6265,ad858993459255,4
6266,ad1340029796392,4
6267,ad395136991283,4
6268,ad936302870570,4
6269,ad266287972385,4
6270,ad1623497637895,4
6271,ad1382979469358,4
6272,ad1434519076869,4
6273,ad1443109011479,4
6274,ad919123001402,4
6275,ad1022202216496,4
6276,ad1683627180072,4
6277,ad103079215140,4
6278,ad403726925891,4
6279,ad575525617710,4
6280,ad618475290650,4
6281,ad1348619730964,4
6282,ad661424963641,4
6283,ad987842478120,4
6284,ad1245540515885,4
6285,ad1649267441664,4
6286,ad1297080123439,4
6287,ad1683627180083,4
6288,ad962072674332,4
6289,ad609885356083,4
6290,ad1314259992614,4
6291,ad412316860452,4
6292,ad1460288880657,4
6293,ad1546188226618,4
6294,ad77309411381,4
6295,ad1211180777497,4
6296,ad678604832795,4
6297,ad420906795016,4
6298,ad42949672976,4
6299,ad1580547964997,4
6300,ad618475290642,4
6301,ad1511828488216,4
6302,ad970662608896,4
6303,ad1082331758639,4
6304,ad601295421485,4
6305,ad266287972360,4
6306,ad360777252909,4
6307,ad1340029796378,4
6308,ad1022202216468,4
6309,ad1331439861794,4
6310,ad352187318286,4
6311,ad1211180777539,4
6312,ad515396075570,4
6313,ad395136991296,4
6314,ad1185410973711,4
6315,ad1133871366150,4
6316,ad730144440340,4
6317,ad257698037822,4
6318,ad1168231104521,4
6319,ad721554505772,4
6320,ad816043786276,4
6321,ad326417514511,4
6322,ad171798691904,4
6323,ad1297080123406,4
6324,ad592705486867,4
6325,ad824633720858,4
6326,ad326417514518,4
6327,ad1554778161187,4
6328,ad1142461300784,4
6329,ad1537598291980,4
6330,ad592705486890,4
6331,ad850403524614,4
6332,ad1666447310860,4
6333,ad1554778161196,4
6334,ad1554778161212,4
6335,ad1219770712089,4
6336,ad1640677507133,4
6337,ad1254130450433,4
6338,ad231928234032,4
6339,ad1382979469323,4
6340,ad266287972375,4
6341,ad987842478086,4
6342,ad807453851683,4
6343,ad833223655450,4
6344,ad249108103187,4
6345,ad223338299430,4
