,ad,count
2335,ad163208757306,1
2336,ad1666447310921,1
2337,ad94489280536,1
2338,ad987842478095,1
2339,ad1288490188811,1
2340,ad1254130450475,1
2341,ad824633720849,1
2342,ad867583393799,1
2343,ad824633720894,1
2344,ad584115552298,1
2345,ad1649267441715,1
2346,ad618475290682,1
2347,ad94489280546,1
2348,ad979252543538,1
2349,ad833223655491,1
2350,ad16,1
2351,ad455266533391,1
2352,ad1451698946064,1
2353,ad841813590043,1
2354,ad1271310319648,1
2355,ad1374389534744,1
2356,ad816043786258,1
2357,ad317827579905,1
2358,ad1623497637906,1
2359,ad154618822658,1
2360,ad1236950581302,1
2361,ad1245540515847,1
2362,ad292057776150,1
2363,ad1408749273102,1
2364,ad403726925875,1
2365,ad712964571154,1
2366,ad472446402610,1
2367,ad1700807049252,1
2368,ad1305670058044,1
2369,ad704374636582,1
2370,ad395136991240,1
2371,ad1632087572517,1
2372,ad377957122077,1
2373,ad1374389534763,1
2374,ad1503238553642,1
2375,ad65,1
2376,ad919123001370,1
2377,ad936302870541,1
2378,ad292057776147,1
2379,ad1692217114670,1
2380,ad1460288880688,1
2381,ad395136991255,1
2382,ad292057776163,1
2383,ad962072674307,1
2384,ad627065225247,1
2385,ad360777252888,1
2386,ad42949672971,1
2387,ad764504178749,1
2388,ad60129542181,1
2389,ad309237645373,1
2390,ad1675037245460,1
2391,ad360777252931,1
2392,ad841813590079,1
2393,ad884763263028,1
2394,ad1700807049292,1
2395,ad369367187497,1
2396,ad1468878815255,1
2397,ad1151051235353,1
2398,ad1511828488221,1
2399,ad1606317768752,1
2400,ad1675037245479,1
2401,ad34359738373,1
2402,ad1194000908298,1
2403,ad240518168622,1
2404,ad627065225255,1
2405,ad1254130450443,1
2406,ad1348619730994,1
2407,ad1623497637920,1
2408,ad1382979469326,1
2409,ad1546188226588,1
2410,ad661424963604,1
2411,ad790273982492,1
2412,ad1675037245494,1
2413,ad1529008357383,1
2414,ad1159641169979,1
2415,ad549755813939,1
2416,ad180388626474,1
2417,ad781684047894,1
2418,ad120259084319,1
2419,ad455266533423,1
2420,ad670014898202,1
2421,ad171798691847,1
2422,ad1125281431594,1
2423,ad146028888105,1
2424,ad755914244130,1
2425,ad1468878815277,1
2426,ad1116691496961,1
2427,ad592705486871,1
2428,ad1692217114641,1
2429,ad1056561954840,1
2430,ad584115552285,1
2431,ad51539607584,1
2432,ad1451698946055,1
2433,ad1614907703319,1
2434,ad1305670057985,1
2435,ad1357209665553,1
2436,ad979252543520,1
2437,ad1202590842934,1
2438,ad352187318305,1
2439,ad876173328385,1
2440,ad1597727834146,1
2441,ad1039382085652,1
2442,ad489626271747,1
2443,ad876173328394,1
2444,ad1460288880667,1
2445,ad970662608917,1
2446,ad1030792151072,1
2447,ad1254130450464,1
2448,ad1623497637948,1
2449,ad1159641169974,1
2450,ad884763263038,1
2451,ad910533066764,1
2452,ad1486058684444,1
2453,ad618475290624,1
2454,ad893353197590,1
2455,ad704374636590,1
2456,ad566935683116,1
2457,ad893353197621,1
2458,ad489626271770,1
2459,ad1365799600177,1
2460,ad1065151889462,1
2461,ad953482739717,1
2462,ad1099511627789,1
2463,ad1176821039165,1
2464,ad1211180777503,1
2465,ad764504178689,1
2466,ad549755813934,1
2467,ad1176821039109,1
2468,ad1271310319640,1
2469,ad51539607570,1
2470,ad1580547964955,1
2471,ad1005022347291,1
2472,ad1202590842911,1
2473,ad1546188226595,1
2474,ad927712935940,1
2475,ad1486058684447,1
2476,ad463856467987,1
2477,ad1357209665569,1
2478,ad1554778161171,1
2479,ad1709396983850,1
2480,ad223338299407,1
2481,ad1357209665557,1
2482,ad1683627180052,1
2483,ad1692217114671,1
2484,ad17179869212,1
2485,ad678604832803,1
2486,ad867583393820,1
2487,ad1151051235364,1
2488,ad489626271763,1
2489,ad1709396983863,1
2490,ad257698037809,1
2491,ad1125281431582,1
2492,ad360777252884,1
2493,ad21,1
2494,ad1047972020283,1
2495,ad592705486885,1
2496,ad1709396983823,1
2497,ad652835029023,1
2498,ad180388626440,1
2499,ad1666447310871,1
2500,ad154618822677,1
2501,ad747324309510,1
2502,ad120259084348,1
2503,ad730144440331,1
2504,ad51539607557,1
2505,ad1520418422839,1
2506,ad927712935942,1
2507,ad240518168625,1
2508,ad927712935997,1
2509,ad541165879324,1
2510,ad1228360646665,1
2511,ad1546188226625,1
2512,ad592705486910,1
2513,ad584115552256,1
2514,ad403726925878,1
2515,ad773094113297,1
2516,ad773094113298,1
2517,ad1211180777473,1
2518,ad343597383705,1
2519,ad996432412702,1
2520,ad919123001395,1
2521,ad1408749273127,1
2522,ad1365799600157,1
2523,ad1194000908342,1
2524,ad300647710774,1
2525,ad592705486860,1
2526,ad867583393806,1
2527,ad884763262994,1
2528,ad1271310319628,1
2529,ad489626271749,1
2530,ad1683627180053,1
2531,ad223338299445,1
2532,ad1005022347283,1
2533,ad1030792151092,1
2534,ad566935683126,1
2535,ad1529008357419,1
2536,ad1219770712066,1
2537,ad94489280523,1
2538,ad352187318300,1
2539,ad1022202216511,1
2540,ad1236950581288,1
2541,ad386547056677,1
2542,ad274877906945,1
2543,ad68719476752,1
2544,ad34359738375,1
2545,ad34359738394,1
2546,ad807453851662,1
2547,ad1503238553640,1
2548,ad592705486917,1
2549,ad420906795065,1
2550,ad884763263003,1
2551,ad1133871366188,1
2552,ad34359738391,1
2553,ad1408749273123,1
2554,ad231928234016,1
2555,ad661424963607,1
2556,ad34359738431,1
2557,ad1606317768718,1
2558,ad1099511627826,1
2559,ad1657857376302,1
2560,ad274877906964,1
2561,ad154618822696,1
2562,ad1580547964988,1
2563,ad970662608946,1
2564,ad1151051235368,1
2565,ad704374636607,1
2566,ad171798691896,1
2567,ad214748364857,1
2568,ad257698037789,1
2569,ad360777252880,1
2570,ad1606317768740,1
2571,ad506806140971,1
2572,ad919123001373,1
2573,ad1529008357428,1
2574,ad1340029796394,1
2575,ad1279900254249,1
2576,ad764504178759,1
2577,ad403726925853,1
2578,ad111669149747,1
2579,ad1675037245487,1
2580,ad429496729627,1
2581,ad214748364832,1
2582,ad1013612281864,1
2583,ad1391569403968,1
2584,ad146028888075,1
2585,ad1700807049242,1
2586,ad386547056657,1
2587,ad541165879335,1
2588,ad1683627180091,1
2589,ad635655159859,1
2590,ad412316860456,1
2591,ad446676598829,1
2592,ad360777252874,1
2593,ad1357209665581,1
2594,ad446676598787,1
2595,ad94489280566,1
2596,ad429496729630,1
2597,ad377957122075,1
2598,ad1580547964960,1
2599,ad300647710735,1
2600,ad987842478096,1
2601,ad738734374955,1
2602,ad1082331758603,1
2603,ad146028888126,1
2604,ad1649267441705,1
2605,ad128849018880,1
2606,ad343597383684,1
2607,ad1537598292037,1
2608,ad438086664206,1
2609,ad1056561954862,1
2610,ad549755813937,1
2611,ad876173328411,1
2612,ad111669149733,1
2613,ad1262720385068,1
2614,ad1228360646708,1
2615,ad867583393802,1
2616,ad1022202216449,1
2617,ad395136991271,1
2618,ad876173328448,1
2619,ad343597383681,1
2620,ad687194767376,1
2621,ad1185410973726,1
2622,ad1425929142328,1
2623,ad438086664230,1
2624,ad1468878815269,1
2625,ad1374389534722,1
2626,ad1340029796364,1
2627,ad678604832798,1
2628,ad635655159835,1
2629,ad1365799600146,1
2630,ad979252543551,1
2631,ad1005022347302,1
2632,ad214748364839,1
2633,ad867583393819,1
2634,ad335007449136,1
2635,ad1348619730983,1
2636,ad257698037805,1
2637,ad1554778161177,1
2638,ad1314259992596,1
2639,ad214748364813,1
2640,ad206158430215,1
2641,ad901943132186,1
2642,ad1571958030342,1
2643,ad1357209665536,1
2644,ad1460288880651,1
2645,ad1185410973723,1
2646,ad730144440369,1
2647,ad1417339207728,1
2648,ad498216206381,1
2649,ad867583393812,1
2650,ad481036337180,1
2651,ad1460288880692,1
2652,ad1537598292017,1
2653,ad1408749273104,1
2654,ad833223655434,1
2655,ad146028888111,1
