,ad,count
5517,ad1005022347276,6
5518,ad979252543525,6
5519,ad1486058684426,6
5520,ad1606317768746,6
5521,ad841813590071,6
5522,ad1133871366175,6
5523,ad429496729629,6
5524,ad1297080123401,6
5525,ad1520418422787,6
5526,ad1176821039129,6
5527,ad1503238553619,6
5528,ad747324309548,6
5529,ad884763262983,6
5530,ad1709396983816,6
5531,ad549755813904,6
5532,ad197568495629,6
5533,ad146028888079,6
5534,ad1176821039115,6
5535,ad111669149714,6
5536,ad188978561042,6
5537,ad1013612281912,6
5538,ad790273982508,6
5539,ad1589137899554,6
5540,ad566935683072,6
5541,ad833223655431,6
5542,ad987842478093,6
5543,ad1228360646661,6
5544,ad1194000908288,6
5545,ad498216206398,6
5546,ad455266533440,6
5547,ad523986010175,6
5548,ad120259084323,6
5549,ad1142461300738,6
5550,ad833223655446,6
5551,ad704374636581,6
5552,ad231928234013,6
5553,ad85899345952,6
5554,ad747324309541,6
5555,ad1623497637907,6
5556,ad317827579959,6
5557,ad1022202216495,6
5558,ad1133871366152,6
5559,ad1262720385029,6
5560,ad1159641169923,6
5561,ad25769803816,6
5562,ad249108103216,6
5563,ad1108101562428,6
5564,ad8589934605,6
5565,ad1245540515856,6
5566,ad738734374954,6
5567,ad996432412719,6
5568,ad1245540515862,6
5569,ad292057776196,6
5570,ad1219770712111,6
5571,ad1245540515896,6
5572,ad1262720385054,6
5573,ad841813590055,6
5574,ad1271310319675,6
5575,ad1486058684475,6
5576,ad206158430239,6
5577,ad747324309511,6
5578,ad824633720899,6
5579,ad94489280540,6
5580,ad910533066796,6
5581,ad1434519076895,6
5582,ad463856467995,6
5583,ad1537598291968,6
5584,ad68719476745,6
5585,ad1340029796352,6
5586,ad489626271752,6
5587,ad652835029010,6
5588,ad292057776164,6
5589,ad549755813932,6
5590,ad274877906980,6
5591,ad1056561954859,6
5592,ad1700807049282,6
5593,ad850403524625,6
5594,ad146028888132,6
5595,ad1236950581305,6
5596,ad343597383708,6
5597,ad1142461300772,6
5598,ad764504178761,6
5599,ad1700807049225,6
5600,ad764504178704,6
5601,ad1288490188838,6
5602,ad575525617694,6
5603,ad635655159840,6
5604,ad309237645366,6
5605,ad274877906955,6
5606,ad51539607581,6
5607,ad549755813933,6
5608,ad1288490188849,6
5609,ad1614907703320,6
5610,ad77309411380,6
5611,ad695784701999,6
5612,ad1202590842883,6
5613,ad1005022347271,6
5614,ad412316860417,6
5615,ad523986010169,6
5616,ad17179869202,6
5617,ad128849018929,6
5618,ad1005022347293,6
5619,ad34359738425,6
5620,ad747324309549,6
5621,ad369367187484,6
5622,ad1434519076865,6
5623,ad1443109011457,6
5624,ad798863917065,6
5625,ad472446402580,6
5626,ad489626271817,6
5627,ad944892805171,6
5628,ad1692217114669,6
5629,ad635655159827,6
5630,ad171798691877,6
5631,ad223338299433,6
5632,ad1477468749856,6
5633,ad1589137899538,6
5634,ad214748364822,6
5635,ad1692217114651,6
5636,ad317827579923,6
5637,ad867583393818,6
5638,ad231928234002,6
5639,ad1477468749887,6
5640,ad635655159844,6
5641,ad180388626494,6
5642,ad1675037245485,6
5643,ad231928234035,6
5644,ad472446402605,6
5645,ad575525617697,6
5646,ad1039382085660,6
5647,ad841813590066,6
5648,ad1082331758651,6
5649,ad51539607605,6
5650,ad1494648619012,6
5651,ad1271310319616,6
5652,ad120259084289,6
5653,ad1683627180064,6
5654,ad1125281431601,6
5655,ad592705486879,5
5656,ad1640677507080,5
5657,ad1288490188817,5
5658,ad1340029796356,5
5659,ad1486058684434,5
5660,ad1039382085639,5
5661,ad51539607561,5
5662,ad1408749273111,5
5663,ad858993459234,5
5664,ad1211180777487,5
5665,ad1168231104563,5
5666,ad154618822683,5
5667,ad979252543554,5
5668,ad1606317768760,5
5669,ad1357209665577,5
5670,ad1176821039166,5
5671,ad601295421442,5
5672,ad1073741824020,5
5673,ad635655159877,5
5674,ad1503238553632,5
5675,ad395136991310,5
5676,ad420906795054,5
5677,ad111669149728,5
5678,ad42949673010,5
5679,ad1271310319618,5
5680,ad17179869187,5
5681,ad816043786269,5
5682,ad352187318316,5
5683,ad910533066763,5
5684,ad1202590842928,5
5685,ad979252543562,5
5686,ad1434519076884,5
5687,ad197568495623,5
5688,ad1649267441697,5
5689,ad137438953505,5
5690,ad1357209665561,5
5691,ad893353197585,5
5692,ad214748364821,5
5693,ad944892805120,5
5694,ad455266533436,5
5695,ad1692217114649,5
5696,ad1047972020241,5
5697,ad188978561060,5
5698,ad386547056663,5
5699,ad687194767362,5
5700,ad1245540515873,5
5701,ad446676598835,5
5702,ad1675037245476,5
5703,ad1520418422828,5
5704,ad403726925881,5
5705,ad1537598291990,5
5706,ad352187318317,5
5707,ad395136991233,5
5708,ad154618822707,5
5709,ad1082331758608,5
5710,ad747324309504,5
5711,ad1245540515863,5
5712,ad601295421478,5
5713,ad283467841579,5
5714,ad970662608953,5
5715,ad1503238553626,5
5716,ad1382979469367,5
5717,ad214748364805,5
5718,ad773094113341,5
5719,ad481036337176,5
5720,ad274877906996,5
5721,ad377957122100,5
5722,ad1529008357379,5
5723,ad146028888099,5
5724,ad592705486897,5
5725,ad1400159338523,5
5726,ad618475290652,5
5727,ad1099511627830,5
5728,ad8589934629,5
5729,ad1314259992579,5
5730,ad352187318324,5
5731,ad1262720385039,5
5732,ad1692217114632,5
5733,ad609885356078,5
5734,ad283467841594,5
5735,ad1357209665589,5
5736,ad1125281431557,5
5737,ad128849018898,5
5738,ad893353197642,5
5739,ad1322849927207,5
5740,ad1382979469327,5
5741,ad661424963613,5
5742,ad51539607552,5
5743,ad1125281431563,5
5744,ad773094113310,5
5745,ad274877906963,5
5746,ad1675037245456,5
5747,ad858993459253,5
5748,ad1571958030356,5
5749,ad1374389534753,5
5750,ad34359738412,5
5751,ad1099511627779,5
5752,ad764504178693,5
5753,ad919123001389,5
5754,ad1073741824011,5
5755,ad1468878815251,5
5756,ad257698037771,5
5757,ad764504178723,5
5758,ad257698037818,5
5759,ad171798691864,5
5760,ad420906795051,5
5761,ad1219770712087,5
5762,ad1443109011486,5
5763,ad824633720878,5
5764,ad403726925874,5
5765,ad463856467997,5
5766,ad489626271762,5
5767,ad309237645363,5
5768,ad704374636558,5
5769,ad721554505751,5
5770,ad377957122079,5
5771,ad1640677507122,5
5772,ad1468878815263,5
5773,ad798863917102,5
5774,ad1632087572494,5
5775,ad8589934619,5
5776,ad704374636606,5
5777,ad326417514545,5
5778,ad601295421493,5
5779,ad609885356066,5
5780,ad627065225241,5
5781,ad231928234045,5
5782,ad1468878815238,5
5783,ad1211180777517,5
5784,ad1073741824006,5
5785,ad704374636564,5
5786,ad962072674330,5
5787,ad1288490188830,5
5788,ad858993459200,5
5789,ad171798691842,5
5790,ad438086664199,5
5791,ad1082331758601,5
5792,ad1494648619045,5
5793,ad833223655494,5
5794,ad1623497637945,5
5795,ad1297080123447,5
5796,ad1331439861823,5
5797,ad446676598811,5
5798,ad1185410973706,5
5799,ad1073741824053,5
5800,ad472446402599,5
5801,ad1529008357402,5
5802,ad352187318302,5
5803,ad506806140978,5
5804,ad128849018911,5
5805,ad1151051235383,5
5806,ad704374636563,5
5807,ad257698037769,5
5808,ad755914244107,5
5809,ad188978561049,5
5810,ad154618822704,5
5811,ad46,5
5812,ad472446402616,5
5813,ad309237645361,5
5814,ad1486058684459,5
5815,ad670014898184,5
5816,ad309237645351,5
5817,ad206158430251,5
5818,ad1348619730995,5
5819,ad1082331758625,5
5820,ad1425929142336,5
5821,ad1194000908340,5
5822,ad274877906978,5
5823,ad1340029796367,5
5824,ad1288490188801,5
5825,ad1254130450483,5
5826,ad558345748543,5
5827,ad335007449111,5
5828,ad292057776148,5
5829,ad1288490188804,5
5830,ad858993459215,5
5831,ad558345748533,5
5832,ad1675037245480,5
5833,ad386547056678,5
5834,ad1194000908325,5
5835,ad644245094437,5
5836,ad927712935989,5
5837,ad85899345959,5
5838,ad188978561094,5
5839,ad979252543514,5
5840,ad910533066830,5
5841,ad188978561058,5
5842,ad1443109011496,5
5843,ad429496729609,5
5844,ad1425929142283,5
5845,ad197568495665,5
5846,ad1271310319683,5
5847,ad695784701982,5
5848,ad128849018934,5
5849,ad1047972020279,5
5850,ad257698037761,5
5851,ad446676598837,5
5852,ad1159641169976,5
5853,ad1116691496989,5
5854,ad1108101562377,5
5855,ad1649267441713,5
5856,ad257698037795,5
5857,ad352187318292,5
5858,ad1700807049253,5
5859,ad1683627180062,5
5860,ad1288490188810,5
5861,ad395136991239,5
5862,ad1116691497000,5
5863,ad1675037245497,5
5864,ad137438953508,5
5865,ad1348619730961,5
5866,ad910533066795,5
5867,ad1288490188803,5
5868,ad51539607589,5
5869,ad223338299449,5
5870,ad1606317768716,5
5871,ad1623497637909,5
5872,ad85899345979,5
5873,ad1357209665539,5
5874,ad317827579937,5
5875,ad584115552264,5
5876,ad738734374912,5
5877,ad34359738387,5
5878,ad429496729645,5
5879,ad1683627180098,5
5880,ad721554505774,5
5881,ad171798691878,5
5882,ad644245094406,5
5883,ad1580547964934,5
5884,ad266287972352,5
5885,ad68719476774,5
5886,ad429496729623,5
5887,ad1047972020248,5
5888,ad558345748512,5
5889,ad377957122058,5
5890,ad1408749273091,5
5891,ad1082331758650,5
5892,ad240518168605,5
5893,ad1099511627798,5
5894,ad335007449123,5
5895,ad438086664209,5
5896,ad1683627180066,5
5897,ad1503238553637,5
5898,ad51539607594,5
5899,ad1571958030376,5
5900,ad566935683125,5
5901,ad463856468018,5
5902,ad833223655433,5
5903,ad56,5
5904,ad489626271796,5
5905,ad326417514526,5
5906,ad515396075534,5
5907,ad738734374932,5
5908,ad25769803832,5
5909,ad884763263007,5
5910,ad386547056670,5
5911,ad953482739753,5
5912,ad987842478133,5
5913,ad979252543532,5
5914,ad1288490188851,5
5915,ad919123001348,5
5916,ad472446402621,5
5917,ad807453851673,5
5918,ad369367187502,5
5919,ad979252543524,5
5920,ad1142461300789,5
5921,ad1305670058051,5
5922,ad343597383727,5
5923,ad188978561091,5
5924,ad721554505743,5
5925,ad764504178712,5
5926,ad420906795075,5
5927,ad223338299431,5
5928,ad1082331758630,5
5929,ad188978561059,5
5930,ad1486058684469,5
5931,ad781684047893,5
5932,ad1632087572504,5
5933,ad824633720875,5
5934,ad292057776151,5
5935,ad240518168583,5
5936,ad300647710722,5
5937,ad919123001366,5
5938,ad77309411338,5
5939,ad395136991289,5
5940,ad833223655483,5
5941,ad1125281431606,5
5942,ad790273982505,5
5943,ad841813590029,5
5944,ad240518168616,5
5945,ad953482739741,5
5946,ad1039382085647,5
5947,ad584115552284,5
5948,ad360777252936,5
5949,ad1400159338496,5
5950,ad1288490188827,5
5951,ad1185410973701,5
5952,ad489626271789,5
5953,ad1245540515899,5
5954,ad163208757272,5
5955,ad738734374952,5
5956,ad51539607582,5
5957,ad257698037791,5
5958,ad609885356055,5
5959,ad197568495624,5
5960,ad292057776140,5
5961,ad1649267441678,5
5962,ad1391569403911,5
5963,ad730144440339,5
5964,ad1425929142294,5
5965,ad1039382085655,5
5966,ad747324309519,5
5967,ad68719476743,5
5968,ad781684047913,5
5969,ad455266533431,5
5970,ad721554505760,5
5971,ad335007449115,5
5972,ad1649267441720,5
5973,ad730144440330,5
5974,ad1417339207703,5
5975,ad17179869217,5
5976,ad944892805163,5
5977,ad1580547964991,5
5978,ad1125281431574,5
5979,ad678604832811,5
5980,ad1331439861798,5
5981,ad34359738378,5
5982,ad1425929142295,5
5983,ad910533066774,5
5984,ad231928234040,5
5985,ad1125281431567,5
5986,ad1211180777502,5
5987,ad197568495653,5
5988,ad283467841540,5
5989,ad970662608908,5
5990,ad343597383715,5
5991,ad111669149710,5
5992,ad618475290636,5
5993,ad317827579907,5
5994,ad1194000908326,5
5995,ad962072674360,5
5996,ad876173328424,5
5997,ad884763263005,5
5998,ad1425929142312,5
5999,ad1047972020287,5
6000,ad764504178747,5
6001,ad343597383707,5
6002,ad910533066766,5
6003,ad858993459262,5
6004,ad996432412684,5
6005,ad523986010178,5
6006,ad1125281431613,5
6007,ad1657857376297,5
6008,ad68719476793,5
6009,ad1151051235390,5
6010,ad94489280551,5
6011,ad326417514525,5
6012,ad197568495616,5
6013,ad463856467980,5
6014,ad687194767381,5
6015,ad154618822672,5
6016,ad360777252891,5
6017,ad420906795029,5
6018,ad1503238553643,5
6019,ad1288490188829,5
6020,ad1554778161193,5
6021,ad420906795043,5
6022,ad919123001383,5
6023,ad1580547964949,5
6024,ad1451698946076,5
6025,ad369367187499,5
6026,ad274877906967,5
6027,ad68719476766,5
6028,ad558345748491,5
6029,ad1640677507076,5
6030,ad360777252937,5
6031,ad386547056651,5
6032,ad103079215159,5
6033,ad1322849927196,5
6034,ad901943132189,5
6035,ad188978561030,5
6036,ad429496729619,5
6037,ad712964571174,5
6038,ad412316860421,5
6039,ad1065151889461,5
6040,ad1202590842881,5
6041,ad609885356042,5
6042,ad274877906944,5
6043,ad1151051235370,5
6044,ad1692217114646,5
6045,ad841813590046,5
6046,ad1194000908341,5
6047,ad1013612281866,5
6048,ad1554778161208,5
6049,ad489626271761,5
6050,ad541165879339,5
6051,ad249108103183,5
6052,ad171798691858,5
6053,ad549755813923,5
6054,ad1133871366183,5
6055,ad1683627180095,5
6056,ad893353197591,5
6057,ad1331439861788,5
6058,ad876173328443,5
6059,ad1340029796395,5
6060,ad1580547964965,5
6061,ad60129542184,5
6062,ad1666447310873,5
6063,ad1451698946074,5
6064,ad936302870550,5
6065,ad1606317768761,5
6066,ad1400159338509,5
6067,ad970662608959,5
6068,ad695784702012,5
6069,ad137438953501,5
6070,ad996432412714,5
6071,ad1297080123446,5
6072,ad317827579919,5
6073,ad25,5
6074,ad206158430260,5
6075,ad833223655476,5
6076,ad773094113345,5
6077,ad429496729656,5
6078,ad206158430242,5
6079,ad1468878815237,5
6080,ad695784701974,5
6081,ad609885356034,5
6082,ad944892805188,5
6083,ad309237645345,5
6084,ad42949672994,5
6085,ad687194767361,5
6086,ad1168231104565,5
6087,ad53,5
6088,ad987842478142,5
6089,ad1090921693202,5
6090,ad858993459205,5
6091,ad618475290645,5
6092,ad180388626443,5
6093,ad489626271806,5
6094,ad1623497637916,5
6095,ad68719476775,5
6096,ad532575944705,5
6097,ad1108101562398,5
6098,ad1468878815246,5
6099,ad1434519076913,5
6100,ad1245540515870,5
6101,ad1692217114628,5
6102,ad489626271745,5
6103,ad197568495642,5
6104,ad1511828488205,5
6105,ad738734374921,5
6106,ad1305670057993,5
6107,ad1408749273124,5
6108,ad1554778161166,5
6109,ad1228360646682,5
6110,ad910533066759,5
6111,ad1683627180051,5
6112,ad936302870529,5
6113,ad274877906972,5
6114,ad1649267441668,5
6115,ad1194000908310,5
6116,ad103079215125,5
6117,ad1400159338514,5
6118,ad833223655473,5
6119,ad85899345927,5
6120,ad1632087572511,5
6121,ad601295421488,5
6122,ad403726925827,5
6123,ad1279900254257,5
6124,ad438086664193,5
6125,ad781684047914,5
6126,ad944892805125,5
6127,ad1348619730968,5
6128,ad1494648619053,5
6129,ad326417514519,5
6130,ad1022202216480,5
6131,ad1477468749844,5
6132,ad1580547964961,5
6133,ad549755813942,5
6134,ad884763263027,5
6135,ad214748364856,5
6136,ad1357209665579,5
6137,ad824633720847,5
6138,ad1314259992609,5
6139,ad1082331758615,5
6140,ad1494648619033,5
6141,ad17179869207,5
6142,ad1529008357416,5
6143,ad652835029042,5
6144,ad103079215134,5
6145,ad1546188226593,5
6146,ad103079215135,5
6147,ad687194767370,5
6148,ad472446402579,5
6149,ad1047972020281,5
6150,ad489626271784,5
6151,ad1279900254237,5
6152,ad1425929142317,5
6153,ad352187318333,5
6154,ad1400159338539,5
6155,ad1477468749865,5
6156,ad472446402588,5
6157,ad695784701980,5
6158,ad146028888102,5
6159,ad1073741824010,5
6160,ad764504178762,5
6161,ad1314259992577,5
6162,ad137438953497,5
6163,ad1614907703332,5
6164,ad17179869220,5
6165,ad893353197600,5
6166,ad695784701955,5
6167,ad970662608929,5
6168,ad627065225250,5
6169,ad343597383726,5
6170,ad498216206401,5
6171,ad274877907014,5
6172,ad377957122064,5
6173,ad1357209665578,5
6174,ad807453851655,4
6175,ad1382979469355,4
6176,ad146028888103,4
6177,ad1039382085696,4
6178,ad1288490188842,4
6179,ad1700807049277,4
6180,ad1348619730970,4
6181,ad369367187471,4
6182,ad1700807049248,4
6183,ad1546188226618,4
6184,ad1606317768722,4
6185,ad1056561954855,4
6186,ad214748364838,4
6187,ad1451698946100,4
6188,ad687194767397,4
6189,ad824633720906,4
6190,ad970662608904,4
6191,ad1013612281907,4
6192,ad1219770712089,4
6193,ad798863917107,4
6194,ad1365799600147,4
6195,ad798863917095,4
6196,ad1683627180033,4
6197,ad386547056682,4
6198,ad807453851672,4
6199,ad17179869225,4
6200,ad103079215153,4
6201,ad1382979469358,4
6202,ad283467841574,4
6203,ad1322849927182,4
6204,ad764504178694,4
6205,ad987842478131,4
6206,ad1357209665567,4
6207,ad1340029796378,4
6208,ad472446402625,4
6209,ad472446402565,4
6210,ad223338299440,4
6211,ad532575944751,4
6212,ad858993459238,4
6213,ad901943132205,4
6214,ad601295421501,4
6215,ad1142461300749,4
6216,ad188978561079,4
6217,ad85899345971,4
6218,ad317827579975,4
6219,ad687194767404,4
6220,ad987842478129,4
6221,ad395136991296,4
6222,ad412316860452,4
6223,ad420906795011,4
6224,ad438086664238,4
6225,ad1254130450433,4
6226,ad360777252938,4
6227,ad17179869210,4
6228,ad1185410973723,4
6229,ad283467841547,4
6230,ad266287972360,4
6231,ad1108101562388,4
6232,ad1116691496987,4
6233,ad137438953500,4
6234,ad824633720880,4
6235,ad1443109011479,4
6236,ad618475290650,4
6237,ad936302870570,4
6238,ad1331439861794,4
6239,ad807453851683,4
6240,ad257698037815,4
6241,ad34359738381,4
6242,ad979252543536,4
6243,ad678604832795,4
6244,ad1142461300784,4
6245,ad584115552268,4
6246,ad292057776194,4
6247,ad326417514528,4
6248,ad1185410973737,4
6249,ad309237645357,4
6250,ad1305670058011,4
6251,ad223338299430,4
6252,ad824633720877,4
6253,ad575525617710,4
6254,ad1047972020284,4
6255,ad1580547964997,4
6256,ad472446402627,4
6257,ad300647710727,4
6258,ad1108101562424,4
6259,ad429496729614,4
6260,ad678604832814,4
6261,ad876173328408,4
6262,ad68719476783,4
6263,ad1451698946069,4
6264,ad1073741824049,4
6265,ad240518168588,4
6266,ad1400159338547,4
6267,ad987842478092,4
6268,ad180388626491,4
6269,ad532575944752,4
6270,ad1340029796392,4
6271,ad377957122061,4
6272,ad1460288880683,4
6273,ad1005022347323,4
6274,ad1683627180083,4
6275,ad1692217114662,4
6276,ad1468878815249,4
6277,ad317827579967,4
6278,ad1580547964967,4
6279,ad377957122074,4
6280,ad1580547964957,4
6281,ad180388626477,4
6282,ad446676598838,4
6283,ad927712935988,4
6284,ad1133871366150,4
6285,ad180388626466,4
6286,ad111669149764,4
6287,ad1683627180065,4
6288,ad1279900254224,4
6289,ad1692217114626,4
6290,ad1400159338553,4
6291,ad996432412680,4
6292,ad515396075572,4
6293,ad1297080123406,4
6294,ad420906795016,4
6295,ad292057776153,4
6296,ad1039382085670,4
6297,ad446676598786,4
6298,ad661424963641,4
6299,ad798863917091,4
6300,ad910533066831,4
6301,ad68719476740,4
6302,ad438086664229,4
6303,ad154618822700,4
6304,ad953482739755,4
6305,ad214748364846,4
6306,ad1065151889467,4
6307,ad498216206379,4
6308,ad60129542189,4
6309,ad1202590842896,4
6310,ad137438953532,4
6311,ad283467841563,4
6312,ad962072674332,4
6313,ad1262720385061,4
6314,ad386547056641,4
6315,ad180388626462,4
6316,ad927712935936,4
6317,ad1391569403931,4
6318,ad824633720858,4
6319,ad1434519076869,4
6320,ad111669149752,4
6321,ad240518168622,4
6322,ad1176821039141,4
6323,ad687194767373,4
6324,ad944892805130,4
6325,ad953482739722,4
6326,ad721554505772,4
6327,ad575525617708,4
6328,ad910533066814,4
6329,ad1391569403943,4
6330,ad1211180777515,4
6331,ad103079215151,4
6332,ad858993459260,4
6333,ad558345748504,4
6334,ad1099511627809,4
6335,ad1486058684442,4
6336,ad816043786276,4
6337,ad1211180777526,4
6338,ad1606317768723,4
6339,ad944892805165,4
6340,ad1692217114643,4
6341,ad438086664228,4
6342,ad1245540515885,4
6343,ad1571958030340,4
6344,ad661424963634,4
6345,ad1030792151073,4
6346,ad1357209665556,4
6347,ad77309411345,4
6348,ad1039382085663,4
6349,ad944892805159,4
6350,ad541165879300,4
6351,ad1408749273155,4
6352,ad1211180777497,4
6353,ad1692217114673,4
6354,ad111669149706,4
6355,ad188978561031,4
6356,ad1090921693220,4
6357,ad987842478120,4
6358,ad403726925882,4
6359,ad1219770712104,4
6360,ad1090921693235,4
6361,ad395136991266,4
6362,ad1211180777507,4
6363,ad962072674367,4
6364,ad541165879298,4
6365,ad1013612281884,4
6366,ad841813590016,4
6367,ad704374636601,4
6368,ad240518168608,4
6369,ad1537598291980,4
6370,ad858993459255,4
6371,ad180388626435,4
6372,ad420906795048,4
6373,ad1554778161187,4
6374,ad1047972020271,4
6375,ad1700807049233,4
6376,ad403726925864,4
6377,ad1314259992637,4
6378,ad1159641169938,4
6379,ad1082331758612,4
6380,ad489626271773,4
6381,ad1640677507133,4
6382,ad953482739725,4
6383,ad1494648619058,4
6384,ad25769803809,4
6385,ad1194000908327,4
6386,ad1494648619035,4
6387,ad1202590842918,4
6388,ad901943132201,4
6389,ad592705486890,4
6390,ad266287972381,4
6391,ad1116691497009,4
6392,ad171798691902,4
6393,ad1554778161196,4
6394,ad1434519076915,4
6395,ad798863917108,4
6396,ad1451698946070,4
6397,ad1176821039162,4
6398,ad223338299443,4
6399,ad1529008357427,4
6400,ad1262720385041,4
6401,ad601295421485,4
6402,ad1443109011502,4
6403,ad1082331758603,4
6404,ad111669149758,4
6405,ad360777252909,4
6406,ad1322849927197,4
6407,ad60129542153,4
6408,ad609885356043,4
6409,ad506806140944,4
6410,ad764504178743,4
6411,ad1580547964978,4
6412,ad68719476736,4
6413,ad1151051235384,4
6414,ad893353197587,4
6415,ad1391569403917,4
6416,ad146028888112,4
6417,ad1322849927190,4
6418,ad1408749273098,4
6419,ad1511828488202,4
6420,ad1554778161200,4
6421,ad1391569403930,4
6422,ad1460288880662,4
6423,ad1443109011488,4
6424,ad833223655430,4
6425,ad910533066821,4
6426,ad635655159870,4
6427,ad1305670058016,4
6428,ad1271310319651,4
6429,ad1159641169971,4
6430,ad747324309559,4
6431,ad223338299423,4
6432,ad609885356035,4
6433,ad1460288880657,4
6434,ad403726925891,4
6435,ad412316860457,4
6436,ad1185410973711,4
6437,ad1314259992614,4
6438,ad1537598292001,4
6439,ad429496729633,4
6440,ad850403524648,4
6441,ad1675037245452,4
6442,ad266287972385,4
6443,ad867583393817,4
6444,ad1022202216468,4
6445,ad412316860438,4
6446,ad1520418422836,4
6447,ad326417514511,4
6448,ad1159641169965,4
6449,ad1443109011493,4
6450,ad635655159828,4
6451,ad1142461300779,4
6452,ad377957122083,4
6453,ad1546188226583,4
6454,ad764504178708,4
6455,ad369367187477,4
6456,ad1116691496973,4
6457,ad936302870554,4
6458,ad1082331758639,4
6459,ad1314259992594,4
6460,ad575525617695,4
6461,ad292057776189,4
6462,ad472446402607,4
6463,ad206158430237,4
6464,ad171798691900,4
6465,ad1168231104544,4
6466,ad627065225266,4
6467,ad34359738404,4
6468,ad1675037245468,4
6469,ad103079215140,4
6470,ad206158430228,4
6471,ad1477468749841,4
6472,ad927712935971,4
6473,ad1683627180072,4
6474,ad644245094461,4
6475,ad163208757286,4
6476,ad1597727834156,4
6477,ad377957122054,4
6478,ad231928234032,4
6479,ad867583393804,4
6480,ad257698037822,4
6481,ad94489280548,4
6482,ad120259084329,4
6483,ad1279900254230,4
6484,ad283467841596,4
6485,ad343597383704,4
6486,ad1159641169935,4
6487,ad1425929142343,4
6488,ad1133871366184,4
6489,ad300647710773,4
6490,ad360777252933,4
6491,ad317827579946,4
6492,ad137438953529,4
6493,ad858993459267,4
6494,ad1305670058018,4
6495,ad1116691496975,4
6496,ad515396075532,4
6497,ad644245094424,4
6498,ad601295421483,4
6499,ad901943132170,4
6500,ad1391569403950,4
6501,ad652835028997,4
6502,ad893353197595,4
6503,ad1391569403910,4
6504,ad1374389534761,4
6505,ad730144440354,4
6506,ad893353197606,4
6507,ad1434519076890,4
6508,ad1297080123439,4
6509,ad377957122112,4
6510,ad609885356083,4
6511,ad94489280545,4
6512,ad1116691497003,4
6513,ad506806140981,4
6514,ad962072674327,4
6515,ad438086664250,4
6516,ad317827579955,4
6517,ad730144440332,4
6518,ad1477468749853,4
6519,ad1666447310919,4
6520,ad1262720385058,4
6521,ad472446402583,4
6522,ad1297080123398,4
6523,ad180388626505,4
6524,ad1056561954847,4
6525,ad1649267441669,4
6526,ad1520418422821,4
6527,ad592705486911,4
6528,ad377957122048,4
6529,ad1142461300795,4
6530,ad987842478086,4
6531,ad1400159338512,4
6532,ad627065225246,4
6533,ad283467841597,4
6534,ad1082331758622,4
6535,ad1666447310916,4
6536,ad1271310319662,4
6537,ad712964571186,4
6538,ad712964571182,4
6539,ad944892805137,4
6540,ad403726925885,4
6541,ad592705486861,4
6542,ad523986010135,4
6543,ad68719476759,4
6544,ad257698037772,4
6545,ad1039382085690,4
6546,ad120259084350,4
6547,ad515396075547,4
6548,ad343597383686,4
6549,ad1477468749881,4
6550,ad523986010140,4
6551,ad231928233996,4
6552,ad901943132199,4
6553,ad352187318319,4
6554,ad137438953511,4
6555,ad1005022347305,4
6556,ad335007449099,4
6557,ad1417339207686,4
6558,ad953482739762,4
6559,ad257698037781,4
6560,ad936302870579,4
6561,ad317827579906,4
6562,ad1185410973715,4
6563,ad266287972400,4
6564,ad833223655450,4
6565,ad369367187459,4
6566,ad1211180777480,4
6567,ad1176821039135,4
6568,ad395136991286,4
6569,ad1236950581304,4
6570,ad223338299416,4
6571,ad1022202216452,4
6572,ad446676598823,4
6573,ad63,4
6574,ad1365799600160,4
6575,ad429496729649,4
6576,ad1254130450439,4
6577,ad1451698946096,4
6578,ad180388626449,4
6579,ad395136991283,4
6580,ad695784701966,4
6581,ad1563368095792,4
6582,ad601295421447,4
6583,ad146028888076,4
6584,ad1460288880645,4
6585,ad1692217114664,4
6586,ad1013612281902,4
6587,ad1245540515860,4
6588,ad1640677507112,4
6589,ad206158430241,4
6590,ad1520418422837,4
6591,ad635655159846,4
6592,ad1700807049259,4
6593,ad704374636568,4
6594,ad901943132209,4
6595,ad1640677507106,4
6596,ad919123001375,4
6597,ad25769803801,4
6598,ad1666447310860,4
6599,ad979252543515,4
6600,ad231928233988,4
6601,ad1022202216496,4
6602,ad34359738402,4
6603,ad1176821039137,4
6604,ad1537598292005,4
6605,ad489626271753,4
6606,ad773094113337,4
6607,ad1039382085641,4
6608,ad841813590050,4
6609,ad77309411381,4
6610,ad532575944719,4
6611,ad704374636594,4
6612,ad1477468749847,4
6613,ad1657857376260,4
6614,ad601295421458,4
6615,ad1571958030372,4
6616,ad352187318323,4
6617,ad1056561954846,4
6618,ad1614907703309,4
6619,ad420906795026,4
6620,ad824633720862,4
6621,ad1503238553659,4
6622,ad1614907703334,4
6623,ad51539607593,4
6624,ad1666447310861,4
6625,ad360777252872,4
6626,ad1348619730959,4
6627,ad747324309539,4
6628,ad644245094443,4
6629,ad197568495660,4
6630,ad300647710754,4
6631,ad1443109011494,4
6632,ad343597383712,4
6633,ad42949672976,4
6634,ad1151051235362,4
6635,ad670014898199,4
6636,ad240518168626,4
6637,ad798863917118,4
6638,ad1546188226574,4
6639,ad360777252908,4
6640,ad627065225236,4
6641,ad609885356082,4
6642,ad1434519076922,4
6643,ad1348619730964,4
6644,ad1494648619043,4
6645,ad841813590032,4
6646,ad403726925847,4
